record_date,val_current,val_same_month_avg,anomaly_same_month,yoy_change_current,yoy_change_avg,anomaly_yoy_change,mom_change_current,mom_change_avg,anomaly_mom_change,variable,total_score
4/30/2026 0:00,24537130497,64548114043,1,-7619752535,1112689598,1,-7619752535,137145017.2,1,treasury_other,3
4/30/2026 0:00,35635191215,20778090054,1,18304926661,131367484.7,1,18304926661,25853181.93,1,va,3
4/30/2026 0:00,1052539699,614665534.5,1,-135139089,-114852444.2,1,-135139089,4802660.776,1,corps_engineers,3
4/30/2026 0:00,4420094256,3695343508,1,4019104603,-1873966783,1,4019104603,-40685578.56,1,civil_defense,3
4/30/2026 0:00,1234682581,755788869.1,2,-97024672,-22459681.79,1,-97024672,5880846.307,1,epa,4
4/30/2026 0:00,62672799.51,40821561.9,2,24373365.28,4020190.058,1,24373365.28,42729.61342,1,eop,4
4/30/2026 0:00,-136247685.8,-145393799.7,1,-195392682.7,-264227423.9,1,-195392682.7,-445941.7439,1,gsa,3
4/30/2026 0:00,3020939632,2116118853,1,553617659,-418969714.9,1,553617659,-9030591.708,1,intl,3
4/30/2026 0:00,1454151599,1709194535,1,-454838513,-155870348.1,1,-454838513,3591688.225,1,nasa,3
4/30/2026 0:00,648066268.4,594234180.7,1,-58800064.1,-20549168.6,1,-58800064.1,1292739.987,1,nsf,3
4/30/2026 0:00,13356376670,9545778082,3,2579786936,484782556.3,3,2579786936,25157903.54,2,opm,8
4/30/2026 0:00,121925578.1,9919812765,1,272143564.6,1416955067,1,272143564.6,9605501.496,1,sba,3
4/30/2026 0:00,1.44971E+11,1.03398E+11,2,5971000000,-1335498047,1,5971000000,488232958.3,1,ssa,4
4/30/2026 0:00,3840320644,3779873916,1,6124034194,1346059294,1,6124034194,6257802.525,1,ind_agencies,3
4/30/2026 0:00,-12929331718,-8086053753,1,-6466775182,-3197895422,2,-6466775182,-46990462.86,1,undistributed_offsets_interest,4
4/30/2026 0:00,-9366436434,-9167649348,1,801443429,-1316158170,1,801443429,-33187946.43,1,undistributed_offsets_other,3
4/30/2026 0:00,6.22316E+11,5.097E+11,1,73316000000,-700000000,1,73316000000,1775000000,1,total_outlays,3
4/30/2026 0:00,5.01957E+11,4.241E+11,1,89957000000,10800000000,1,89957000000,1241666667,1,total_outlays_on,3
4/30/2026 0:00,1.20359E+11,85784390744,2,-16641000000,-11393671473,1,-16641000000,530461871.7,1,total_outlays_off,4
4/30/2026 0:00,2.15024E+11,65000000000,1,3.79024E+11,3.037E+11,1,3.79024E+11,-466666666.7,1,deficit,3
4/30/2026 0:00,1.94874E+11,45582447906,1,3.41874E+11,2.75082E+11,1,3.41874E+11,-325000000,1,deficit_on,3
4/30/2026 0:00,20149803007,19682360873,1,37380030474,28710155959,1,37380030474,-142492056.5,1,deficit_off,3
4/30/2026 0:00,1.25575E+11,85461214139,2,575000000,-1072622464,1,575000000,513772289.2,1,outlays_oasi,4
4/30/2026 0:00,13340174888,12346534143,2,-288489805,-49289095.9,1,-288489805,14758258.57,1,outlays_di,4
4/30/2026 0:00,56009898133,42341650641,1,-11818526150,-3012010185,1,-11818526150,293999760.8,2,outlays_medicaid,4
4/30/2026 0:00,1804411780,1309062175,1,-614863844,-492544532.1,1,-614863844,8274593.867,1,outlays_chip,3
4/30/2026 0:00,57814309913,43650712816,1,-12433389994,-3504554717,1,-12433389994,302274354.7,2,outlays_medicaid_chip,4
4/30/2026 0:00,37409211751,36971429652,1,12659669415,5404873418,1,12659669415,-15740959.19,1,outlays_hosp_insurance_trust,3
4/30/2026 0:00,67615565321,43418752497,1,44528995934,172049856.9,1,44528995934,-80983842.18,1,outlays_supp_med_trust,3
4/30/2026 0:00,1642392770,2629706380,1,-196108353,301191580.9,1,-196108353,8582941.717,1,outlays_fema,3
4/30/2026 0:00,4064076064,2885267147,1,-4555306758,-2696980797,1,-4555306758,47403183.14,2,outlays_ptc,4
4/30/2026 0:00,9195827113,7396901420,1,-4770610725,-6147287271,1,-4770610725,23430178.28,1,outlays_eitc,3
4/30/2026 0:00,3377572701,4253503996,1,-2236545332,-2947735759,1,-2236545332,17504546.86,1,outlays_ctc,3
4/30/2026 0:00,16637475878,14535672562,1,-11562462815,-11792003826,1,-11562462815,91947815.25,1,outlays_refundable_credits,3
4/30/2026 0:00,7842721852,7799234412,1,-399386986,-153508453.7,1,-399386986,17196641.41,1,outlays_snap,3
4/30/2026 0:00,129.625,130.624,1,-0.999,0,1,-0.999,0,1,gdp_deflator,3
4/30/2026 0:00,8.3734E+11,5.75E+11,1,4.5234E+11,3.032E+11,1,4.5234E+11,1308333333,2,current_gross_receipts,4
4/30/2026 0:00,6.22316E+11,5.097E+11,1,73316000000,-700000000,1,73316000000,1775000000,1,current_gross_outlays,3
4/30/2026 0:00,-2.15024E+11,-65000000000,1,-3.79024E+11,-3.037E+11,1,-3.79024E+11,466666666.7,1,current_month_deficit,3
4/30/2026 0:00,-1.60234E+11,97385261458,1,-4.04234E+11,-16363756197,1,-4.04234E+11,875000000,1,financing_borrowing,3
4/30/2026 0:00,-76383105946,-1.80783E+11,1,17674173258,-2.43766E+11,1,17674173258,-438178613.6,1,financing_reduce_operating_cash,3
4/30/2026 0:00,21593218855,18420149122,1,7458347227,-43516422857,1,7458347227,27619842.84,1,financing_other,3
4/30/2026 0:00,5.1512E+11,3.42526E+11,1,3.2612E+11,2.21233E+11,1,3.2612E+11,932134092.3,2,individual_income_tax,4
4/30/2026 0:00,82592775165,61360382218,1,75736369607,47364641553,1,75736369607,-220119391.1,1,corp_income_tax,3
4/30/2026 0:00,1.40509E+11,1.05435E+11,2,20509000000,17231833801,1,20509000000,389888377.4,1,emp_retire_off,4
4/30/2026 0:00,43682784750,32212339303,2,10339207987,7415101737,2,10339207987,105161621.9,1,emp_retire_on,5
4/30/2026 0:00,11348574884,8312250655,1,13254250215,7463817880,1,13254250215,-19775845.09,2,ui,4
4/30/2026 0:00,701253950.9,483483404.4,1,-31819178.8,-7463503.66,1,-31819178.8,3335487.146,1,other_retire,3
4/30/2026 0:00,13396934013,6039913432,2,6096694818,-1148747791,2,6096694818,5839449.117,1,excise,5
4/30/2026 0:00,4695065908,3085151671,1,-300206313,1199523373,1,-300206313,28285782.02,1,estate_gift,3
4/30/2026 0:00,22124133547,6324679418,3,-30740854,983485151.5,1,-30740854,160680214.7,1,customs,5
4/30/2026 0:00,3169688936,9127749861,1,-162613933,1441140114,1,-162613933,-69077772.97,1,misc,3
4/30/2026 0:00,8.3734E+11,5.75E+11,1,4.5234E+11,3.032E+11,1,4.5234E+11,1308333333,2,total_receipts,4
4/30/2026 0:00,6.96831E+11,4.694E+11,1,4.31831E+11,2.86E+11,1,4.31831E+11,916666666.7,2,total_receipts_on,4
4/30/2026 0:00,1.40509E+11,1.05435E+11,2,20509000000,17231833801,1,20509000000,389888377.4,1,total_receipts_off,4
4/30/2026 0:00,548347694.3,427955313.3,1,-116928831.6,-21810820.36,1,-116928831.6,2678856.586,1,leg,3
4/30/2026 0:00,635932085.5,683530767.8,1,-238297215.2,-40992155.81,1,-238297215.2,1914839.302,2,jud,4
4/30/2026 0:00,16965182365,14022862497,1,-16176204517,124072786.8,3,-16176204517,185208992.8,3,usda,7
4/30/2026 0:00,1044825705,936767238.4,1,-461657075,-473090808.2,1,-461657075,6764073.25,1,doc,3
4/30/2026 0:00,72824502114,53945712949,1,7722804016,-7319470564,1,7722804016,117190084.1,1,dod_mil,3
4/30/2026 0:00,6932073251,9635214111,1,-1432390270,-646897746.3,1,-1432390270,22699820.27,1,ed,3
4/30/2026 0:00,4255688475,2796377492,1,155403218,-132464315.6,1,155403218,13456643.5,1,doe,3
4/30/2026 0:00,1.5961E+11,1.30853E+11,1,50610000000,8250319123,1,50610000000,105848007.4,1,hhs,3
4/30/2026 0:00,8496839979,6148220558,1,731896552,95535459.9,1,731896552,35162746.58,1,dhs,3
4/30/2026 0:00,6002344009,2922955801,1,207926379,-1700759777,1,207926379,18471847.43,1,hud,3
4/30/2026 0:00,818632120.4,887055061.4,1,-702976166.6,-217127107.7,1,-702976166.6,1311761.95,1,doi,3
4/30/2026 0:00,3196416255,3214562749,1,-1500560430,35313957.3,1,-1500560430,17225205.98,1,doj,3
4/30/2026 0:00,7708769455,12112190472,1,5014463598,2169943795,1,5014463598,-19608773.63,1,dol,3
4/30/2026 0:00,1069114977,2232487460,1,-1511879437,-249868749.5,1,-1511879437,9620529.675,1,state,3
4/30/2026 0:00,8683438576,6986550654,1,-1286478961,-178988557.3,1,-1286478961,32237408.15,1,dot,3
4/30/2026 0:00,1.11601E+11,57775372605,2,8601000000,4027638743,1,8601000000,648878933.2,1,debt_interest_gross,4
4/30/2026 0:00,24537130497,64548114043,1,-7619752535,1112689598,1,-7619752535,137145017.2,1,treasury_other,3
4/30/2026 0:00,35635191215,20778090054,1,18304926661,131367484.7,1,18304926661,25853181.93,1,va,3
4/30/2026 0:00,1052539699,614665534.5,1,-135139089,-114852444.2,1,-135139089,4802660.776,1,corps_engineers,3
4/30/2026 0:00,4420094256,3695343508,1,4019104603,-1873966783,1,4019104603,-40685578.56,1,civil_defense,3
4/30/2026 0:00,1234682581,755788869.1,2,-97024672,-22459681.79,1,-97024672,5880846.307,1,epa,4
4/30/2026 0:00,62672799.51,40821561.9,2,24373365.28,4020190.058,1,24373365.28,42729.61342,1,eop,4
4/30/2026 0:00,-136247685.8,-145393799.7,1,-195392682.7,-264227423.9,1,-195392682.7,-445941.7439,1,gsa,3
4/30/2026 0:00,3020939632,2116118853,1,553617659,-418969714.9,1,553617659,-9030591.708,1,intl,3
4/30/2026 0:00,1454151599,1709194535,1,-454838513,-155870348.1,1,-454838513,3591688.225,1,nasa,3
4/30/2026 0:00,648066268.4,594234180.7,1,-58800064.1,-20549168.6,1,-58800064.1,1292739.987,1,nsf,3
4/30/2026 0:00,13356376670,9545778082,3,2579786936,484782556.3,3,2579786936,25157903.54,2,opm,8
4/30/2026 0:00,121925578.1,9919812765,1,272143564.6,1416955067,1,272143564.6,9605501.496,1,sba,3
4/30/2026 0:00,1.44971E+11,1.03398E+11,2,5971000000,-1335498047,1,5971000000,488232958.3,1,ssa,4
4/30/2026 0:00,3840320644,3779873916,1,6124034194,1346059294,1,6124034194,6257802.525,1,ind_agencies,3
4/30/2026 0:00,-12929331718,-8086053753,1,-6466775182,-3197895422,2,-6466775182,-46990462.86,1,undistributed_offsets_interest,4
4/30/2026 0:00,-9366436434,-9167649348,1,801443429,-1316158170,1,801443429,-33187946.43,1,undistributed_offsets_other,3
4/30/2026 0:00,6.22316E+11,5.097E+11,1,73316000000,-700000000,1,73316000000,1775000000,1,total_outlays,3
4/30/2026 0:00,5.01957E+11,4.241E+11,1,89957000000,10800000000,1,89957000000,1241666667,1,total_outlays_on,3
4/30/2026 0:00,1.20359E+11,85784390744,2,-16641000000,-11393671473,1,-16641000000,530461871.7,1,total_outlays_off,4
4/30/2026 0:00,2.15024E+11,65000000000,1,3.79024E+11,3.037E+11,1,3.79024E+11,-466666666.7,1,deficit,3
4/30/2026 0:00,1.94874E+11,45582447906,1,3.41874E+11,2.75082E+11,1,3.41874E+11,-325000000,1,deficit_on,3
4/30/2026 0:00,20149803007,19682360873,1,37380030474,28710155959,1,37380030474,-142492056.5,1,deficit_off,3
4/30/2026 0:00,1.25575E+11,85461214139,2,575000000,-1072622464,1,575000000,513772289.2,1,outlays_oasi,4
4/30/2026 0:00,13340174888,12346534143,2,-288489805,-49289095.9,1,-288489805,14758258.57,1,outlays_di,4
4/30/2026 0:00,56009898133,42341650641,1,-11818526150,-3012010185,1,-11818526150,293999760.8,2,outlays_medicaid,4
4/30/2026 0:00,1804411780,1309062175,1,-614863844,-492544532.1,1,-614863844,8274593.867,1,outlays_chip,3
4/30/2026 0:00,57814309913,43650712816,1,-12433389994,-3504554717,1,-12433389994,302274354.7,2,outlays_medicaid_chip,4
4/30/2026 0:00,37409211751,36971429652,1,12659669415,5404873418,1,12659669415,-15740959.19,1,outlays_hosp_insurance_trust,3
4/30/2026 0:00,67615565321,43418752497,1,44528995934,172049856.9,1,44528995934,-80983842.18,1,outlays_supp_med_trust,3
4/30/2026 0:00,1642392770,2629706380,1,-196108353,301191580.9,1,-196108353,8582941.717,1,outlays_fema,3
4/30/2026 0:00,4064076064,2885267147,1,-4555306758,-2696980797,1,-4555306758,47403183.14,2,outlays_ptc,4
4/30/2026 0:00,9195827113,7396901420,1,-4770610725,-6147287271,1,-4770610725,23430178.28,1,outlays_eitc,3
4/30/2026 0:00,3377572701,4253503996,1,-2236545332,-2947735759,1,-2236545332,17504546.86,1,outlays_ctc,3
4/30/2026 0:00,16637475878,14535672562,1,-11562462815,-11792003826,1,-11562462815,91947815.25,1,outlays_refundable_credits,3
4/30/2026 0:00,7842721852,7799234412,1,-399386986,-153508453.7,1,-399386986,17196641.41,1,outlays_snap,3
