record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2016-05-31,real,2016,5,98.154,297141481753.1634,365814179758.3389,69342802025.72615,59719679675.52138,53716091333.40211,-44092968984.51795,128043068796.37483,5998113689.923488,84969257493.32681,24457720549.212208,23488779779.479187,401154378.7327822,8987225641.336573,1970914769.8782017,3205682185.2331543,15095844546.03353,297141481753.1634,211300609246.69397,84969257493.32681,440552616.7369644,760172659.9615146,13433056727.719961,1094269220.9145832,52557112055.777145,6764549032.251615,2917409676.7770543,86847089815.07504,3669876856.306162,4391079398.125649,1024230801.8912883,7311642994.018329,5510667753.369705,4172234206.861157,8186055290.467021,43340227956.758,9473148072.764482,9374261273.494967,690406093.0386178,245789824.99567008,890709306.7995191,41106752.8855039,-153294798.37016323,-580090097.3004156,1742557352.1163173,651228479.811317,9798657618.7649,97083247.93767956,101648819233.65196,2303883289.4545817,-4626793163.398843,-8060888944.622736,365814179758.3389,266767019173.95114,99048913914.5832,-69342802025.72615,-55263145604.469765,-14079656421.256393,,84367564612.32222,15818750430.92742,39526838798.4341,1617435985.5685964,41144274785.32332,22839039275.388676,21839065088.920216,1116046991.6335554,3943580429.429774,1652566283.4041405,537949140.0144161,6134095853.640708,8162380853.256108,
2016-05-31,zscore,2016,5,98.154,-0.8987617857026704,-1.3310100970582255,-0.4556588555347721,-0.4789677044555798,0.30862317455708305,-0.3021306069766795,-0.8102672965044377,-0.7747091109930639,-1.193845979262614,-1.488601797984334,3.127563460009604,-1.40506697827845,-0.2598257017894336,-0.6572690117369072,-0.7915802475827595,0.8835364847891652,-0.8987617857026704,-0.8086974049406654,-1.193845979262614,-1.2950263402327018,-1.388074956640347,-1.0943062000369521,-0.40385886748101013,-1.6641387571387174,-0.17407270334671415,-0.6771303887650346,-1.4415126856235305,-1.2584922536592054,-0.06900703328818697,-1.084100042913239,2.475551079103565,-0.33825017485020054,0.6151907143125204,-0.958689680412348,-0.903767906143043,-0.35864820568775546,-1.3748387953986607,-0.46848336111522865,-1.277503924210113,-0.24185178459186485,0.10225947583069694,-0.21050934056893425,-0.7839361013501748,-1.5044017448524931,-1.3096977685706026,-1.4886549919818923,-0.16561604489849702,-1.395862457008802,-0.1152273322790359,0.4959992065863759,0.48526908498948923,-1.3310100970582255,-1.311565743816475,-0.6220172780888449,0.4556588555347721,0.5189401477466333,-0.4054223654288458,0.0,-1.2322219552350648,-0.24640846289103815,-1.3166086375616433,-0.820126273036293,-1.3184853721291194,-1.0049671476316335,-1.2720651994249934,-0.7444048274266651,-1.005780663904836,-0.4135526150952486,-0.49438471483452134,-0.6752582184997259,-0.7860657641104373,0.0
2016-06-30,deseasonalized,2016,6,98.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2016-06-30,raw,2016,6,98.154,330000000000.0,323000000000.0,-6251987440.0,46080327762.0,-65245252453.0,12912937251.0,134000000000.0,61272148427.0,85393525566.0,25095707781.0,279134946.6,306450579.6,6909822081.0,1678465191.0,2780686339.0,12028490379.0,330000000000.0,244000000000.0,85393525566.0,347317701.3,606426046.5,10277937246.0,685582086.9,46272694844.0,12095779004.0,2185437713.0,87030010150.0,3700228472.0,3294319546.0,1488713007.0,2749727370.0,4032432013.0,2327158231.0,7467469922.0,95661619826.0,5249544834.0,13581513379.0,539937498.5,4584918638.0,720432088.8,30788549.7,142391064.0,760876978.4,1594772607.0,669931330.5,7285846280.0,69801161.22,85286374223.0,-4528881824.0,-66775043380.0,-6117146061.0,323000000000.0,289000000000.0,33916184321.0,6251987440.0,-45225353805.0,51477341245.0,,63835524408.0,11885665842.0,29639313281.0,1207830897.0,30847144178.0,24616747341.0,31360123714.0,949544211.1,3325678464.0,629109014.0,229550564.4,4184338042.0,5935572169.0,
2016-06-30,real,2016,6,98.154,435807506571.30634,426563104916.7635,-8256554719.216742,60855008314.98717,-86164759961.08284,17053196926.878935,176964260244.1062,80917764327.99352,112773149861.36836,33142114647.514366,368633651.7413962,404707463.5842656,9125310096.884743,2216629484.1104283,3672254484.716619,15885170908.754356,435807506571.30634,322233429101.2083,112773149861.36836,458677761.7928205,800863706.8032123,13573340011.7443,905399454.0661868,61109053825.14722,15974034205.366058,2886152001.4225097,114934338546.506,4886628315.534772,4350573294.519327,1966037283.5786111,3631369178.3956842,5325345881.829828,3073312200.1484914,9861755900.312265,126333490942.24637,6932700135.575218,17936137821.71766,713057014.926162,6054975634.724515,951423370.526927,40660245.68395073,188045741.0905312,1004836056.8606476,2106102646.6814904,884730614.3006144,9621898486.510994,92181424.32445443,112631642711.00897,-5980971803.8592415,-88185045929.17763,-8078479309.626964,426563104916.7635,381661725451.841,44790690064.69044,8256554719.216742,-59725905077.46118,67982459796.677925,,84303032493.70377,15696552710.732624,39142530962.0558,1595096277.5192554,40737627239.57506,32509585692.65771,41415082792.624344,1253995439.4506338,4391986785.011309,830819487.1299183,303151088.1915154,5525957359.804491,7838687597.10888,
2016-06-30,zscore,2016,6,98.154,-0.12793473976922512,-1.031491065406179,-0.7839226844531604,-0.47474823062576227,-0.40474334791077066,0.16816081414966078,-0.4203239891937673,1.0244005936311762,-0.10099044766243821,-0.35812402387196773,-0.9156548782070596,-1.3860959611581039,-0.22748286027141526,-0.49305710857336776,-0.7392539820476636,1.0217952025023709,-0.12793473976922512,-0.1296916680855153,-0.10099044766243821,-1.167959830677199,-1.0789905739447427,-1.0742291122740224,-0.5832985475652195,-1.1266971195630149,-0.04353844166443999,-0.7007264367881121,-0.9208799298209818,-0.9624748385448593,-0.075810342675472,0.40274911414214587,-0.5486778392126784,-0.34549040736344017,-0.27571414954494405,-0.41037480088594397,0.9960393725606485,-0.3934330811875282,-0.7606518862685772,-0.4204530996366619,-0.17927032942140295,-0.21246216349924948,0.0992297208700387,0.7318649428535374,-0.4112203438173922,-0.7161670083426246,-0.004600405086699749,-1.5931206732706136,-0.16569360716120113,-0.999545453248524,-0.9055573294897783,-2.6348492386722957,0.48393280647973413,-1.031491065406179,-0.710165471526393,-2.3544289205595508,0.7839226844531604,0.49940873084298826,2.6455848662725736,0.0,-1.2347148049426238,-0.3220830271975078,-1.3450765502883106,-0.8677537935362943,-1.3483646220590795,-0.4730251166053721,-0.6293372067644248,-0.7066552775925756,-0.8952898387281958,-0.4798782619341065,-0.5235947316494246,-0.7065472547329005,-0.87541210009156,0.0
2016-07-31,deseasonalized,2016,7,98.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2016-07-31,raw,2016,7,98.492,210000000000.0,323000000000.0,113000000000.0,66778007289.0,29913760457.0,16123470759.0,99866724536.0,8553722002.0,61394000000.0,18774762581.0,1865062133.0,375693493.0,6077243291.0,1570666288.0,3059154606.0,8460635305.0,210000000000.0,149000000000.0,61394000000.0,351914665.5,694991251.6,8993858393.0,689335414.2,44687673338.0,3979957108.0,1573401360.0,95261258777.0,3362581129.0,3239667783.0,1074827981.0,2477286352.0,2888479945.0,2024384997.0,6690027235.0,32457887143.0,5888051162.0,14629588129.0,589540888.3,4641008983.0,676090872.5,40443486.63,-168350193.7,1275296196.0,1519707566.0,650931163.8,7361554032.0,76036338.0,81433789654.0,4446254488.0,-3817847391.0,-6879211106.0,323000000000.0,255000000000.0,67597685887.0,-113000000000.0,-107000000000.0,-6203685887.0,,64186829865.0,11914217947.0,34402363455.0,1289188359.0,35691551815.0,25233803930.0,32903088459.0,786592746.9,2875405848.0,285927989.6,126719675.1,3288053512.0,5819535278.0,
2016-07-31,real,2016,7,98.492,276380315152.4997,425099246639.3209,148718931486.82126,87886317618.04639,39369402583.34306,21220047284.40254,131434270478.60739,11257525631.617289,80800443183.2027,24709403805.00066,2454602190.9406347,494448980.93373066,7998240076.309497,2067148779.4135563,4026143400.507148,11135014533.267931,276380315152.4997,196098414084.39264,80800443183.2027,463153743.60798335,914675719.7401819,11836787700.44902,907232090.5827377,58813301145.659035,5238008570.487958,2070748398.7531981,125373032012.43375,4425482057.899372,4263716204.0711427,1414577600.5881188,3260348488.99403,3801519035.765595,2664286492.6707244,8804723026.61003,42717719417.936226,7749244932.321915,19253953226.877563,775892840.4935172,6108016787.367248,889800992.4441832,53227540.860310994,-221565140.90852556,1678413164.5869715,2000082171.5748487,856688381.8744161,9688517254.172928,100071176.47372375,107174744993.49947,5851701031.626934,-5024656500.612994,-9053707302.270742,425099246639.3209,335604668399.4639,88965093947.7559,-148718931486.82126,-140822351053.8927,-8164650764.553212,,84476077460.61227,15680263385.654419,45276838350.87495,1696696595.006447,46973534947.19749,33210127060.33231,43303647418.04283,1035232148.9756782,3784312259.34086,376308894.65032697,166775351.1436208,4327396504.21354,7659071400.832047,
2016-07-31,zscore,2016,7,98.492,-1.008879935121734,-1.031491065406179,-0.11771244722623109,-0.37316099814005865,0.23614909826271896,0.20077118966181526,-0.7796289203602667,-0.6474794272583634,-1.3467682243279948,-1.4447630451655387,-0.5493854839033496,-0.8978472156515338,-0.4850197760853315,-0.5881982983454128,-0.6980103153648292,0.19647231625086398,-1.008879935121734,-0.8976148228621732,-1.3467682243279948,-1.1253998426086222,-0.19056285894251995,-1.3169277025358006,-0.5785892813007899,-1.2582445897590737,-0.19545406446248348,-1.3108820069926634,-0.7193828415980855,-1.0709572896623807,-0.08793263339393537,-0.4601613129033028,-0.844334584110644,-0.40451247647358296,-0.5998765992778919,-0.7463310726186626,-0.9146505000087745,-0.381887225456575,-0.661362090171175,-0.28154704009216774,-0.16526645090428477,-0.24080824642101548,0.18574827341946581,-0.4010967901500042,-0.25146085100948634,-0.9311061620892144,-0.14484632496183006,-1.5340308219141259,-0.16556331378784875,-1.1831407916025187,0.22513740343204297,0.48044332732327144,0.4074797344396096,-1.031491065406179,-0.9451954629960801,-0.9342020277282537,0.11771244722623109,0.14236508949013235,-0.18655225618070034,0.0,-1.2167928312674747,-0.29873201426379775,-0.8791233396762123,-0.638688845283979,-0.8782833144211158,-0.4282002450213911,-0.5624351243982928,-0.7655442522354959,-1.0418145113097674,-0.5164585825332015,-0.5404890889980453,-0.7674471238293313,-0.9177101111618868,0.0
2016-08-31,deseasonalized,2016,8,98.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2016-08-31,raw,2016,8,98.492,231000000000.0,338000000000.0,107000000000.0,106000000000.0,44801829917.0,-43451531636.0,115000000000.0,1137375453.0,62830000000.0,19264925899.0,6730529812.0,358483983.4,7448446835.0,1761594684.0,2953148247.0,13885665579.0,231000000000.0,168000000000.0,62830000000.0,417634029.1,594844078.0,12126047038.0,973459090.9,45810322583.0,7391473747.0,1926803890.0,102000000000.0,4796480032.0,2986843624.0,1337121484.0,3236685699.0,3954542819.0,1916139563.0,8695990037.0,32614780297.0,4577358014.0,14255294528.0,429642573.7,4039505195.0,693609367.3,35195579.92,42259939.06,824535686.4,1682370208.0,744985633.4,7559301366.0,91215407.92,81456840207.0,2221106108.0,-4050690691.0,-6592771686.0,338000000000.0,263000000000.0,75189012041.0,-107000000000.0,-94752563639.0,-12359012041.0,,64287517449.0,11899440839.0,31247361076.0,1155145672.0,32402506749.0,26758350257.0,35681581585.0,1330435723.0,1995461184.0,204337711.7,94096899.04,2293895795.0,6188483017.0,
2016-08-31,real,2016,8,98.492,304018346667.74963,444840697721.64233,140822351053.8927,139506254315.07126,58963542246.99595,-57186419082.93567,151351124964.4641,1496896124.5088434,82690358100.15027,25354506149.31035,8858028336.113592,471799601.47245455,9802876588.82828,2318429018.737562,3886628777.132914,18274879184.886845,304018346667.74963,221104252121.99976,82690358100.15027,549646783.719363,782872351.1630386,15959050961.507025,1281166334.9095612,60290816155.84387,9727894493.510895,2535860315.97744,134241867359.78557,6312631727.937294,3930975152.9159727,1759781224.500467,4259791493.0438514,5204560907.615593,2521825029.9910145,11444764128.519321,42924205986.25903,6024245954.643524,18761346639.239735,565451190.1054146,5316379613.591713,912857026.3195233,46320787.95364091,55618167.979658246,1085168727.912927,2214161944.2391257,980473162.5865552,9948771875.560959,120048300.89377818,107205081751.1308,2923190505.3151526,-5331100808.399413,-8676725315.738842,444840697721.64233,346133442310.03534,98956013542.36511,-140822351053.8927,-124703540000.25763,-16265655442.21485,,84608592061.55449,15660815282.006407,41124550008.8992,1520283451.7828858,42644833461.998184,35216577509.479195,46960413160.009186,1750982116.2518275,2626219956.707144,268928195.98660296,123840621.95975308,3018988774.9956846,8144642316.925487,
2016-08-31,zscore,2016,8,98.492,-0.8547145259350449,-0.9338218159544247,-0.1512319005214874,-0.18065373243970645,0.33641969758098406,-0.40435041844396563,-0.6203280497288787,-0.8826769182325297,-1.2722277138344826,-1.3604986556964558,0.5742927751451311,-1.0191956838253655,-0.06087309361354815,-0.41968865445128,-0.7137108150445893,1.451400431567995,-0.8547145259350449,-0.7440301919068416,-1.2722277138344826,-0.5169514821253123,-1.1951732418227705,-0.724925298010999,-0.2221018399819931,-1.1650712999720105,-0.1315957539252591,-0.9585654801279903,-0.5544216314278391,-0.6102610310451019,-0.1440114822327003,0.08669538513287278,-0.020223954001118122,-0.34950909094276067,-0.7157689606807698,0.1205055385725076,-0.9099075181041012,-0.4055879678466439,-0.6968209496884493,-0.7293157288540772,-0.31544177920255795,-0.2296091691808784,0.13872142117221598,0.36678714893812536,-0.39145031471479635,-0.46534247033735765,0.5493978790860982,-1.3796891559219604,-0.16524612434895863,-1.1820423149820871,-0.055188539904506874,0.4689216102242663,0.4362163544382234,-0.9338218159544247,-0.8898942885326244,-0.614103307217297,0.1512319005214874,0.21315253296273856,-0.48877863057686105,0.0,-1.2116562181181312,-0.31081730324794904,-1.1877666321631535,-1.0160909963153903,-1.1974386624757931,-0.317452552589563,-0.44196122726502834,-0.5690050226770833,-1.3281601588152354,-0.5251554460284061,-0.5458487707066587,-0.83499718499853,-0.7832205069153024,0.0
2016-09-30,deseasonalized,2016,9,98.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2016-09-30,raw,2016,9,98.492,357000000000.0,323000000000.0,-33359494055.0,68479824862.0,-64365437016.0,-37473881900.0,160000000000.0,66491864754.0,69515047817.0,22966385205.0,486676502.2,317259352.3,22565728493.0,1478998924.0,3145416008.0,9941868611.0,357000000000.0,287000000000.0,69515047817.0,357375689.0,723067439.9,6548318251.0,822555331.5,57595689108.0,6153043702.0,3287972175.0,114000000000.0,4954857947.0,-2976125.52,1137457591.0,2330495737.0,2655171939.0,7020576722.0,9626424494.0,19109444393.0,-34983017962.0,21225445469.0,826449046.6,10139894387.0,691683147.9,31541668.15,-192669463.0,753663258.3,1700882103.0,647020761.7,8093136789.0,123625256.3,85796772283.0,-1768972135.0,475207516.6,-6271095357.0,323000000000.0,248000000000.0,74775647080.0,33359494055.0,38620093317.0,-5260599262.0,,64413502046.0,11883763407.0,30772577119.0,1497314157.0,32269891277.0,32132041787.0,48519708194.0,1688880898.0,3299335117.0,48053175.48,40914816.91,3388303110.0,5959354291.0,
2016-09-30,real,2016,9,98.492,469846535759.24945,425099246639.3209,-43904321334.51829,90126074175.94069,-84711141749.57356,-49319253759.569305,210575478211.42834,87509726360.89479,91488527730.96927,30225984670.817173,640513357.4064391,417543998.9226282,29698681678.767056,1946505660.5967996,4139671750.365512,13084460856.72821,469846535759.24945,377719764041.7496,91488527730.96927,470340978.82696056,951626699.6003482,8618220294.905931,1082562389.2873278,75801498605.2116,8098000750.027921,4327289456.853094,150035028225.6427,6521072385.3701315,-3916869.091195224,1497004226.0627766,3067157839.302938,3494463129.9280653,9239758128.469824,12669305883.064106,25149877446.316704,-46041035853.91961,27934739561.782936,1087686895.0323377,13345081934.724394,910321935.2489288,41511886.58920267,-253571651.9247756,991893756.4181608,2238525388.878031,851541914.4231257,10651350934.838615,162702796.65239307,112916852203.0609,-2328138457.9394774,625419062.8606892,-8253368148.185893,425099246639.3209,326391991227.7139,98411985265.24997,43904321334.51829,50827778867.48289,-6923457532.964606,,84774399978.80792,15640182264.87811,40499688391.44677,1970610279.0188544,42470298671.781715,42288875407.54452,63856629722.690674,2222730642.1156034,4342244187.762712,63242627.53924176,53847857.10472678,4459334673.209499,7843086747.866578,
