record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2025-07-31,raw,2025,7,127.284,338000000000.0,630000000000.0,291000000000.0,573000000000.0,-40615170573.0,-241000000000.0,145000000000.0,20834781892.0,96317000000.0,29528477747.0,4504439012.0,672353784.8,9574298911.0,1751139946.0,27670054031.0,2490952547.0,338000000000.0,242000000000.0,96317000000.0,593998963.9,860650702.0,19465968580.0,1249585428.0,71528009983.0,30653745531.0,4276873069.0,181000000000.0,6816284717.0,-13356841900.0,1381253724.0,3835493553.0,4810843938.0,2002046832.0,11577951345.0,91912917650.0,24111188304.0,31734728594.0,1741295670.0,7445243002.0,1130970531.0,49033457.42,289112175.2,4171078179.0,1836491268.0,963021163.8,11646627897.0,216948273.8,138000000000.0,1722364856.0,-4656299590.0,-9526695933.0,630000000000.0,515000000000.0,114000000000.0,-291000000000.0,-273000000000.0,-18074292464.0,,119000000000.0,13093948286.0,62115094347.0,2534558764.0,64649653111.0,41547141972.0,74108730236.0,2705825564.0,12195868183.0,483658634.5,190640030.8,12870166848.0,8829050168.0,
2025-06-30,raw,2025,6,126.416,526000000000.0,499000000000.0,-27010022078.0,3211778434.0,-106000000000.0,75315947032.0,236000000000.0,68086435433.0,136000000000.0,39925842509.0,6417551111.0,666270876.1,7596002852.0,2486087160.0,26631664232.0,2318313846.0,526000000000.0,390000000000.0,136000000000.0,556464282.9,649152170.7,18188405184.0,1943261871.0,65755459958.0,7894248119.0,4688345804.0,94991018483.0,9284608292.0,7143520359.0,2027752190.0,3267926327.0,5967784993.0,2501679012.0,11207993766.0,145000000000.0,17347414943.0,18193782255.0,590167816.8,440684598.3,1547892100.0,-460278803.0,-175426360.6,3837307729.0,1830660090.0,732034324.0,10585344831.0,168315329.9,141000000000.0,-8424654533.0,-59365268926.0,-9353764117.0,499000000000.0,393000000000.0,107000000000.0,27010022078.0,-2562037859.0,29572059937.0,,122000000000.0,13026364637.0,55080933958.0,1703959735.0,56784893693.0,18400838511.0,20498725462.0,5403805500.0,11799032466.0,689541656.2,284649552.7,12773223675.0,8716163221.0,
2025-05-31,raw,2025,5,126.416,371000000000.0,687000000000.0,316000000000.0,98622165355.0,326000000000.0,-109000000000.0,142000000000.0,42955225756.0,103000000000.0,30375846927.0,13598264736.0,694562637.1,8357407850.0,3230578167.0,22172564539.0,4185943534.0,371000000000.0,268000000000.0,103000000000.0,545797946.7,821953622.4,16872167901.0,1196681424.0,72222639479.0,6718343117.0,4798420557.0,223000000000.0,9404166583.0,5860167316.0,1204384153.0,3343527296.0,4386017575.0,2203629861.0,9059007804.0,92230405250.0,19986828007.0,46468474958.0,1809182100.0,12807463902.0,1308277546.0,45737314.96,-22434550.73,4296230312.0,2053527388.0,719526369.0,11183921402.0,184041595.2,144000000000.0,3723179785.0,-6040033363.0,-9245250720.0,687000000000.0,557000000000.0,130000000000.0,-316000000000.0,-289000000000.0,-27081774707.0,,119000000000.0,13267743250.0,58229219904.0,1704855957.0,59934075862.0,58150684760.0,106000000000.0,5435623154.0,9642890209.0,2290021987.0,812183250.8,12745095447.0,8637993662.0,
2025-04-30,raw,2025,4,126.416,850000000000.0,592000000000.0,-258000000000.0,-57042859809.0,-272000000000.0,70513595403.0,537000000000.0,93632073560.0,132000000000.0,40667681060.0,11066498065.0,711159611.9,12374274273.0,3726171624.0,15633917349.0,3366827322.0,850000000000.0,718000000000.0,132000000000.0,526005894.4,781546822.9,21316405172.0,1085412373.0,66373757165.0,7324429662.0,3898912388.0,156000000000.0,10707996086.0,5799691964.0,1007440962.0,3263991660.0,5027202736.0,1910804572.0,9718765817.0,102000000000.0,24294171997.0,27858890261.0,1196296321.0,4336257729.0,1161509255.0,43342261.65,6508711.23,1806332464.0,1914734749.0,790749318.3,11337649176.0,17177253.93,138000000000.0,3073228270.0,-10983639556.0,-9474150492.0,592000000000.0,477000000000.0,115000000000.0,258000000000.0,242000000000.0,16817423695.0,,118000000000.0,13117915570.0,58116343496.0,1939109776.0,60055453272.0,35968059207.0,61270172524.0,6684410867.0,4686830006.0,8470792112.0,2948961807.0,16106583925.0,8628465877.0,
2025-03-31,raw,2025,3,125.751,368000000000.0,528000000000.0,161000000000.0,2000178279.0,154000000000.0,4733810171.0,185000000000.0,17816492072.0,113000000000.0,31889465099.0,323116947.2,739213177.9,7115683215.0,1548943351.0,8167908460.0,2141964770.0,368000000000.0,255000000000.0,113000000000.0,702134799.7,782736972.1,17466124036.0,4683043897.0,63490048249.0,8094408762.0,3569918889.0,99200896077.0,7309599029.0,6435228749.0,1886489380.0,4423126324.0,5044003917.0,2509982378.0,8643625005.0,104000000000.0,33155207346.0,15806827917.0,849043985.2,-563438167.0,1178714957.0,37444995.79,256611738.0,2735129343.0,2037665987.0,785942737.5,10624940620.0,264050560.2,145000000000.0,-3223160349.0,-9515494058.0,-9758051946.0,528000000000.0,385000000000.0,143000000000.0,-161000000000.0,-130000000000.0,-30624780911.0,,131000000000.0,13482500718.0,56649105770.0,2166055659.0,58815161429.0,21501792994.0,21446969845.0,2324613118.0,9389955482.0,13233638299.0,5127782721.0,27751376502.0,8929482048.0,
2025-02-28,raw,2025,2,125.751,296000000000.0,603000000000.0,307000000000.0,2585650696.0,233000000000.0,70988238193.0,135000000000.0,9865937468.0,102000000000.0,28936051372.0,2371425516.0,659042221.6,4956983249.0,2257740355.0,7246812675.0,2711573337.0,296000000000.0,194000000000.0,102000000000.0,598770567.9,770934482.2,15561035321.0,1344236292.0,61355477562.0,8140999486.0,3782053204.0,145000000000.0,10273400358.0,6022425962.0,1549950270.0,4146051369.0,6837288114.0,1406710570.0,8116156469.0,85872233210.0,73378120117.0,30818865972.0,575862941.9,6213998174.0,1186121080.0,-447790018.2,-519796756.7,1895510767.0,1782127561.0,1018396211.0,8924214248.0,301116664.7,134000000000.0,2956950569.0,-10350159249.0,-9174780629.0,603000000000.0,478000000000.0,126000000000.0,-307000000000.0,-283000000000.0,-23649779509.0,,115000000000.0,13157009251.0,52655743291.0,1444876861.0,54100620152.0,34880224274.0,55164744834.0,6492983181.0,12054316079.0,38234693216.0,16175760715.0,66464770011.0,8128507027.0,
2025-01-31,raw,2025,1,125.751,513000000000.0,642000000000.0,129000000000.0,70451416277.0,-71133225480.0,129000000000.0,305000000000.0,24436108070.0,121000000000.0,36113415952.0,4971402671.0,841920931.9,8515512390.0,2431914426.0,7341415937.0,2475008744.0,513000000000.0,392000000000.0,121000000000.0,603664845.5,983189147.0,19300420695.0,2834263899.0,67956304038.0,19987071345.0,4874437729.0,205000000000.0,9734939834.0,4749288587.0,2635800194.0,3666609510.0,6180965691.0,2417865965.0,8785162690.0,83820977501.0,15166196971.0,33558406453.0,730222292.8,7779956757.0,1929954933.0,56973314.53,50246197.99,587313307.5,1673821880.0,586680795.7,10374772874.0,461951472.9,134000000000.0,5217874020.0,-2695081357.0,-10405231440.0,642000000000.0,530000000000.0,112000000000.0,-129000000000.0,-138000000000.0,9359732798.0,,114000000000.0,12979509359.0,51220080849.0,1913901063.0,53133981912.0,51991726057.0,99040185176.0,5654425853.0,10069458090.0,723636479.6,19080129.68,10812174699.0,9200221442.0,
2024-12-31,raw,2025,12,124.695,454000000000.0,541000000000.0,86731619013.0,48270807965.0,34985959103.0,3474851945.0,212000000000.0,87271521497.0,98808644283.0,37446826360.0,363522840.8,651498586.0,6407031776.0,1638815353.0,6814380564.0,3321597197.0,454000000000.0,356000000000.0,98808644283.0,520444987.1,790251148.2,20813496244.0,2391864054.0,78782674876.0,10719513747.0,4836870598.0,99431666963.0,12141286628.0,6308430226.0,1765756501.0,4565652684.0,6620627491.0,3347744556.0,11352203904.0,140000000000.0,16295311691.0,30166243637.0,1231278735.0,7197651039.0,5768302118.0,53796148.13,51037689.54,2876500799.0,2527795996.0,804687503.6,10291940461.0,67825027.9,130000000000.0,-3961531492.0,-57199812923.0,-9048745121.0,541000000000.0,454000000000.0,87471471986.0,-86731619013.0,-98068791310.0,11337172297.0,,111000000000.0,12814707144.0,55128167389.0,1970501265.0,57098668654.0,19967715305.0,22707779406.0,7045246873.0,11821548836.0,117825145.0,163865606.9,12103239588.0,9421428336.0,
2024-11-30,raw,2025,11,124.695,302000000000.0,669000000000.0,367000000000.0,221000000000.0,164000000000.0,-18695003170.0,138000000000.0,9337659788.0,94718000000.0,33493442414.0,2619041709.0,651512078.3,9577825835.0,2244147882.0,6711869038.0,3946300758.0,302000000000.0,207000000000.0,94718000000.0,625148817.5,754183197.8,22222378691.0,2824261185.0,72328723229.0,9369628433.0,4116266028.0,201000000000.0,9551577919.0,5837083248.0,2429780855.0,3331545417.0,5415963135.0,2927407193.0,9243315283.0,86592751812.0,15538858979.0,44348021783.0,981088629.6,12647210738.0,17118663530.0,32109112.93,-203783910.8,2233359355.0,2065986499.0,727882711.8,11333775462.0,-617776.54,135000000000.0,2113895303.0,-5542255925.0,-8785928955.0,669000000000.0,547000000000.0,122000000000.0,-367000000000.0,-340000000000.0,-27162270365.0,,111000000000.0,12986161297.0,51160865313.0,2135973688.0,53296839000.0,50079278866.0,92823418029.0,5520681827.0,10425952614.0,771714721.1,412137931.0,11609805266.0,9078820208.0,
2024-10-31,raw,2025,10,124.695,327000000000.0,584000000000.0,257000000000.0,262000000000.0,-35316249698.0,30595374623.0,168000000000.0,12871728054.0,87611000000.0,30819264783.0,3149469229.0,708280570.4,10457737665.0,2776966765.0,7297256976.0,3043695973.0,327000000000.0,239000000000.0,87611000000.0,633016017.4,800539355.2,24803158843.0,1266322163.0,99151111005.0,22563368519.0,4961237729.0,152000000000.0,9706927152.0,5515127810.0,1529984547.0,2867986061.0,-201149690.3,3064880739.0,9768206240.0,81998049981.0,14504785561.0,30603990180.0,1797115015.0,7029757303.0,1029679972.0,40979507.14,311748969.9,2750614715.0,2177467255.0,792980418.6,11902021311.0,239510648.3,130000000000.0,4383269893.0,-439450569.9,-43134399207.0,584000000000.0,475000000000.0,109000000000.0,-257000000000.0,-236000000000.0,-21248087729.0,,111000000000.0,13118222766.0,53140893659.0,1419924568.0,54560818227.0,34732631861.0,56164000510.0,5284565190.0,11984504972.0,,5024291.0,11989529263.0,9366955630.0,
2024-09-30,raw,2024,9,123.921,528000000000.0,463000000000.0,-64263008868.0,144000000000.0,-176000000000.0,-31758089005.0,250000000000.0,109000000000.0,106000000000.0,34880466259.0,864557112.0,709542740.7,12295634807.0,2204100802.0,7249259468.0,4606088775.0,528000000000.0,421000000000.0,106000000000.0,681642115.5,878740260.4,11303828672.0,2018699469.0,72311690298.0,17813729682.0,4096659557.0,103000000000.0,9247661913.0,4491428557.0,2632298646.0,4457217658.0,3834539517.0,5823939174.0,16953542130.0,84448301832.0,-23880661526.0,15766804953.0,1109527081.0,755013723.8,1848368083.0,32692005.51,-349779707.3,5545086587.0,2093385635.0,1015349190.0,10378247318.0,204564387.9,124000000000.0,-3105838434.0,-4681739766.0,-11591168930.0,463000000000.0,340000000000.0,123000000000.0,64263008868.0,81061093186.0,-16798084318.0,,110000000000.0,13103399596.0,57105587262.0,1590401738.0,58695989000.0,19523873089.0,22028564302.0,3284253184.0,11873427481.0,291665528.8,155863878.9,12320956889.0,8928731321.0,
2024-08-31,raw,2024,8,123.921,307000000000.0,687000000000.0,380000000000.0,236000000000.0,144000000000.0,-714864781.9,137000000000.0,8807696671.0,96840000000.0,29121882464.0,3820214486.0,810679338.2,7929228389.0,3492787544.0,7046951549.0,12025513869.0,307000000000.0,210000000000.0,96840000000.0,593150626.5,889423838.0,14990223469.0,1434493264.0,78749259219.0,38894134617.0,4545000507.0,202000000000.0,6890034890.0,6134169285.0,359121745.1,3660855810.0,11437368312.0,3425113534.0,11241996385.0,92293475444.0,15422773418.0,45267350831.0,1058097565.0,11864584986.0,1341798139.0,73943612.56,233517071.3,1770637844.0,2154948555.0,1057878389.0,9686471884.0,222487548.9,134000000000.0,4419396616.0,-9527318673.0,-10237272482.0,687000000000.0,564000000000.0,123000000000.0,-380000000000.0,-354000000000.0,-25962780395.0,,110000000000.0,13056573980.0,53854402418.0,1608872797.0,55463275215.0,50656645107.0,92281752829.0,3208038402.0,11518018413.0,529948790.8,292307578.0,12340274782.0,8809710709.0,
2024-07-31,raw,2024,7,123.921,330000000000.0,574000000000.0,244000000000.0,319000000000.0,-76202971252.0,580552618.5,154000000000.0,19833860851.0,94418000000.0,28318504859.0,4406459748.0,633123518.9,16964023242.0,1374260871.0,7133488191.0,3688278628.0,330000000000.0,236000000000.0,94418000000.0,575207541.5,780889803.1,17169112006.0,1119234912.0,66646008605.0,9149432252.0,3933443207.0,158000000000.0,7441436682.0,5456624406.0,1497940068.0,3707280098.0,11183989051.0,3130287359.0,10001499732.0,88549466363.0,14787902833.0,28686337081.0,1047153053.0,6753003158.0,936080359.9,49018598.35,21528656.95,5654587012.0,2058085662.0,948923174.9,11758374297.0,215386688.0,129000000000.0,-513316685.8,-5957463659.0,-9809694862.0,574000000000.0,465000000000.0,110000000000.0,-244000000000.0,-229000000000.0,-15128444990.0,,110000000000.0,12811406852.0,46696488406.0,1755902885.0,48452391292.0,40819748605.0,65482337356.0,3206480039.0,11322523088.0,508425400.2,231232664.2,12062181152.0,9300617131.0,
2024-06-30,raw,2024,6,123.401,466000000000.0,532000000000.0,65965292476.0,10110044729.0,-58871972766.0,115000000000.0,185000000000.0,81353911330.0,139000000000.0,41130249972.0,526226799.2,624642889.6,7097075040.0,1988856440.0,6323344669.0,3089014052.0,466000000000.0,327000000000.0,139000000000.0,553307178.5,679203278.8,15323194617.0,1186658981.0,63357906233.0,86834806543.0,4057737521.0,89572909680.0,6445151944.0,6124706301.0,1854371273.0,3379366216.0,4258268236.0,2270703025.0,11083462263.0,140000000000.0,7201411330.0,13888115718.0,908430832.3,218570241.4,1244603151.0,59770654.59,-94954697.19,2469725480.0,2233627822.0,763824210.3,10009956427.0,175652869.3,129000000000.0,-7610405939.0,-56918927066.0,-8748959395.0,532000000000.0,437000000000.0,95183292393.0,-65965292476.0,-110000000000.0,44027932829.0,,110000000000.0,12775262515.0,51612196979.0,1520549431.0,53132746410.0,17813992318.0,19881834985.0,2517918605.0,10649284352.0,711217621.5,381932724.8,11742434699.0,8367604568.0,
2024-05-31,raw,2024,5,123.401,324000000000.0,671000000000.0,347000000000.0,122000000000.0,244000000000.0,-18468455836.0,130000000000.0,30131690346.0,99998000000.0,29279975601.0,13383026162.0,657984473.5,7635311527.0,3561195987.0,5224661702.0,4156825289.0,324000000000.0,224000000000.0,99998000000.0,491648498.6,831798589.0,17186643005.0,878273557.4,74272426306.0,9709761166.0,4716316577.0,213000000000.0,6919977455.0,-8840220376.0,1809101010.0,3788592532.0,924360825.4,2214613928.0,9916437897.0,103000000000.0,13834082972.0,38533488967.0,971455854.2,11077312818.0,1125909579.0,55179263.33,244523691.4,3584098150.0,1977949285.0,714906396.1,11200428282.0,31315042965.0,133000000000.0,3949102365.0,-12206774363.0,-9705107868.0,671000000000.0,551000000000.0,120000000000.0,-347000000000.0,-327000000000.0,-19669080397.0,,109000000000.0,12815035079.0,52784605553.0,1656674863.0,54441280416.0,56766753664.0,100000000000.0,3246488858.0,9711870610.0,2062954791.0,932483427.3,12707308828.0,8868474579.0,
