record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2026-04-30,raw,2026,4,131.278,837000000000.0,622000000000.0,-215000000000.0,-160000000000.0,-76383105946.0,21593218855.0,515000000000.0,82592775165.0,141000000000.0,43682784750.0,11348574884.0,701253950.9,13396934013.0,4695065908.0,22124133547.0,3169688936.0,837000000000.0,697000000000.0,141000000000.0,548347694.3,635932085.5,16965182365.0,1044825705.0,72824502114.0,6932073251.0,4255688475.0,160000000000.0,8496839979.0,6002344009.0,818632120.4,3196416255.0,7708769455.0,1069114977.0,8683438576.0,112000000000.0,24537130497.0,35635191215.0,1052539699.0,4420094256.0,1234682581.0,62672799.51,-136247685.8,3020939632.0,1454151599.0,648066268.4,13356376670.0,121925578.1,145000000000.0,3840320644.0,-12929331718.0,-9366436434.0,622000000000.0,502000000000.0,120000000000.0,215000000000.0,195000000000.0,20149803007.0,,126000000000.0,13340174888.0,56009898133.0,1804411780.0,57814309913.0,37409211751.0,67615565321.0,1642392770.0,4064076064.0,9195827113.0,3377572701.0,16637475878.0,7842721852.0,
2026-04-30,deseasonalized,2026,4,131.278,131582416709.18286,-55807440965.13599,-187524100200.44156,-288902999283.27313,94825801167.0195,6792096454.158125,97608174390.24364,8059893177.576691,8068159167.177216,2851675671.407379,2336489286.05871,-21370735.305676814,6211463058.176474,721796584.2129359,7858320263.23547,-1467850018.64888,131582416709.18286,124442170369.16943,8068159167.177216,-25039909.98203957,-153035776.00998962,-2303349692.1645737,-389123847.88930535,2353874792.132828,-4576263852.476334,171020112.28139162,-13742846062.835085,-391742168.7840271,2078826107.9105556,-251861956.08057368,-688712554.1184783,-3454608939.103657,-1203288096.3585978,-800181013.2060394,8760717844.214249,-42344340259.7161,3150929851.8608665,131297335.85232592,247614333.09262705,-298720096.4893122,63519126.11670572,5537790.710090339,404847891.0006189,-529275322.8463371,-78967956.27067208,1622727524.9326267,-7182864665.222946,4757617664.390198,-1795312863.0752337,-1401569919.7747078,3121489873.6123714,-55807440965.13599,-54457653581.56738,-1534864855.0048065,187524100200.44156,178642786691.53897,8784023943.218481,0.0,5033319886.327164,197617902.65314865,-3904445320.692955,143745907.44865704,-3511013031.4874496,-6813100702.903679,4912795481.035736,-2160708320.343161,-2915504731.924287,1104086834.2999537,-1638023984.159613,-3434944445.3777924,-2385439391.6955795,
2026-04-30,zscore,2026,4,131.278,3.582710705092897,0.9091903123748906,-1.9574154037136855,-1.4931456169879624,-0.481157913536055,0.2595103459272786,3.5764921967931187,1.685783102310341,2.748905885882248,2.8292028735275587,1.6497434260940034,1.3713444293160724,1.7862620779249436,2.1784377866079865,1.986469574805045,-1.019132235705817,3.582710705092897,3.5267062329128454,2.748905885882248,0.6824482866214953,-0.7908577232770009,0.1882072377144259,-0.1364322176109923,1.0588517947954468,-0.132491349269972,1.3449108282274498,0.8476018448883794,0.565082710848009,0.5246181612384536,-0.7699100734515895,-0.0666481220178943,-0.1537625629668866,-1.6113215715298663,0.1070032261662087,1.3906054536367145,-0.0436204233800455,1.3159006827275,1.010497001152722,-0.203048186813654,0.1140893186989555,0.3966983227916364,-0.2887393112065328,0.2982657281514455,-1.1239727824779011,-0.1687868106984526,3.1449632016118088,-0.1657412341486887,1.8013429563257028,0.1586869522088632,0.0506363038858627,0.1571655296649192,0.9091903123748906,0.7572514146484741,1.26810401033854,1.9574154037136855,1.8954406260658223,1.1063603436885523,0.0,1.8989775032109448,0.862028837955431,1.191851310239243,0.7744670325186188,1.2684177550426194,0.4471456626094119,0.9289441206784468,-0.4612928268834075,-0.6275273786890956,0.4383681922353953,-0.0023393923813134,0.1473569380283664,-0.1790377759805411,
2026-03-31,zscore,2026,3,129.646,0.2668587750579046,0.4334070483036019,0.1685054196973697,0.4977495906963414,-0.6006774170824486,0.1834668319293336,0.1491750365415029,-0.709832766675063,1.6676700151350594,1.0517325785364806,-1.4159701643149063,1.5937611191058598,-0.1073047173660062,2.4444767081827368,1.9906461726381872,-0.9815200056483174,0.2668587750579046,0.0325977599600225,1.6676700151350594,1.7631853406241726,1.6017702382573769,3.257180774555381,0.4447499019908809,0.4213514453491845,-0.1056700430371749,1.1907124140385672,-0.3934488330996873,0.3308454702402502,0.4783236317725977,0.440280273878496,1.5678141658799607,-0.4134309258181449,0.0053194945282648,0.662938777084235,1.1314788422292692,0.0947152703121853,-0.4146105646678137,1.389568299015299,-1.1962107655395942,0.1763416097387996,0.1843562590555059,0.4259419196775956,0.126216209081808,0.1836962023147698,0.266882749340423,1.127619325822364,-0.1714512645871538,1.5196578918345869,-0.6109123779170462,0.3623068473583296,0.0764430262531196,0.4334070483036019,0.1340799223273552,1.9851794627015529,-0.1685054196973697,-0.0893252480590138,-0.7343929584624986,0.0,1.848540793668264,1.0982873673010027,2.325902178360591,2.468601897418225,2.47490256489065,-0.4718259245143372,-0.9957261433140938,-0.3901858005641245,0.8322927358210372,0.9485483719462636,0.3662307690990968,0.93330372415715,-0.0328887752591479,
2026-03-31,real,2026,3,129.646,385000000000.0,549000000000.0,164000000000.0,244000000000.0,-94057279204.0,14134871628.0,189000000000.0,6856405558.0,120000000000.0,33343576763.0,-1905675331.0,733073129.7,7300239195.0,4995272221.0,22154874401.0,3332302869.0,385000000000.0,265000000000.0,120000000000.0,665276525.9,874229300.7,33141386882.0,1506482780.0,65101698098.0,8364463521.0,4100285257.0,109000000000.0,7764943427.0,5794417630.0,1521608287.0,4696976685.0,2694305857.0,2580994414.0,9969917537.0,103000000000.0,32156883032.0,17330264554.0,1187678788.0,400989653.1,1331707253.0,38299434.23,59144996.93,2467321973.0,1908990112.0,706866332.5,10776589734.0,-150217986.5,139000000000.0,-2283713550.0,-6462556536.0,-10167879863.0,549000000000.0,412000000000.0,137000000000.0,-164000000000.0,-147000000000.0,-17230227467.0,,125000000000.0,13628664693.0,67828424283.0,2419275624.0,70247699907.0,24749542336.0,23086569387.0,1838501123.0,8619382822.0,13966437838.0,5614118033.0,28199938693.0,8242108838.0,
2026-03-31,raw,2026,3,129.646,385000000000.0,549000000000.0,164000000000.0,244000000000.0,-94057279204.0,14134871628.0,189000000000.0,6856405558.0,120000000000.0,33343576763.0,-1905675331.0,733073129.7,7300239195.0,4995272221.0,22154874401.0,3332302869.0,385000000000.0,265000000000.0,120000000000.0,665276525.9,874229300.7,33141386882.0,1506482780.0,65101698098.0,8364463521.0,4100285257.0,109000000000.0,7764943427.0,5794417630.0,1521608287.0,4696976685.0,2694305857.0,2580994414.0,9969917537.0,103000000000.0,32156883032.0,17330264554.0,1187678788.0,400989653.1,1331707253.0,38299434.23,59144996.93,2467321973.0,1908990112.0,706866332.5,10776589734.0,-150217986.5,139000000000.0,-2283713550.0,-6462556536.0,-10167879863.0,549000000000.0,412000000000.0,137000000000.0,-164000000000.0,-147000000000.0,-17230227467.0,,125000000000.0,13628664693.0,67828424283.0,2419275624.0,70247699907.0,24749542336.0,23086569387.0,1838501123.0,8619382822.0,13966437838.0,5614118033.0,28199938693.0,8242108838.0,
2026-03-31,deseasonalized,2026,3,129.646,-3690310563.543579,-122807440965.13625,-119069554745.89693,63493585991.81735,-142847155886.70837,-39548603622.0235,2365331465.4258423,-17732586871.5139,4642553531.995377,193397262.1346512,-2927540109.432215,770787.5488684177,-375302949.91441154,2085187207.652934,8780343904.599104,-9891794.557988169,-3690310563.543579,-8285102358.102722,4642553531.995377,61431009.32705128,26332459.79910159,12515084220.38087,-399518150.7893081,-11320920280.139923,-3862179740.0215206,-90677645.536788,-52606192314.28973,-970252252.5112876,343656875.27418137,189819006.58033705,707536888.8815203,-6040536032.649139,-56005653.17677307,206628444.70306012,4240389428.759659,-34405756502.80719,-13370487581.139149,149739740.2341429,-5109723290.271007,-230933741.75295067,45016239.551251136,-57039246.72900129,-479322448.9448376,-257486082.02815485,-44194414.90703607,-281821911.1582813,-6142126935.381147,-1911016923.518921,-6138926408.287964,1570138953.1798477,1196397510.7941818,-122807440965.13625,-126457653581.5678,3561797442.0859985,119069554745.89693,117808648423.90338,902319839.018547,0.0,3149117646.599853,415073092.7440491,4101478283.76162,254945281.87592888,4606109947.239868,-13408369791.449142,-35411700952.69157,-1708617471.3249698,-1226117494.287922,-147437298.42734146,-2284560735.614167,-3643618091.9232864,-2161913453.2410355,
2026-02-28,zscore,2026,2,129.646,-0.2613300279565189,0.90267273341501,0.9762431467981402,0.6110926346981707,0.6730833649750587,-0.5081983390956963,-0.4395665615385292,-1.0275026178360525,1.049820946136666,0.5222610719884404,0.2508774038066327,1.0473732522591843,-0.0930257182818235,0.3722942229014253,2.593740784798505,-1.3030907576557174,-0.2613300279565189,-0.4526950835056472,1.049820946136666,0.8628010334985846,0.7969063220251625,-0.5651540700352176,0.0149179515941955,0.567321476814587,-0.0586786457412113,0.8157608312291038,0.5555899206558931,-0.1735122376625887,0.4246141115575758,-0.2911932419628343,0.1658884175541379,-0.2596926158645399,-0.0317321579063637,-0.2464325019582394,0.857477201029017,0.7682395827952606,1.2181985836765674,0.7920012994522522,0.0951272545416458,0.2870845534269149,-0.6923871315930069,-0.9296418322208015,0.3504992239700359,-0.1094169735155517,0.0545249465481,0.6134641528806506,-0.165631579618274,1.7543954455771835,-0.2588839882074272,0.0835790280513827,0.1307225329240877,0.90267273341501,0.6326171161842503,1.9429985537390224,-0.9762431467981402,-0.8553752345633366,-1.2811342452764956,0.0,1.7981040841255838,0.7812757400647721,1.3004390338922625,1.2834987091368086,1.3961552611122532,0.2900059149657982,0.3717446231328757,-0.4140090966982506,1.716342812914221,3.540110998407576,2.2696226208195607,3.553158471090229,-0.2699284200481896,
2026-02-28,real,2026,2,129.646,313000000000.0,621000000000.0,308000000000.0,267000000000.0,94302512155.0,-53703642653.0,133000000000.0,-3186590722.0,108000000000.0,30263741311.0,5300743040.0,654906274.3,7346213121.0,2656959240.0,26593808711.0,1942013470.0,313000000000.0,205000000000.0,108000000000.0,567860707.1,794067724.0,12994302055.0,1165049425.0,66870007631.0,10874036309.0,3722404052.0,148000000000.0,6189029766.0,5553187701.0,1096709469.0,3409902447.0,5663151004.0,2546343784.0,7865560267.0,93483359631.0,69255685593.0,34601722198.0,974645882.6,5626742910.0,1504308094.0,-62336240.78,-311469389.6,3189015578.0,1807038347.0,678205499.7,10119086165.0,127151780.5,144000000000.0,517528357.9,-12245811265.0,-9628972469.0,621000000000.0,484000000000.0,136000000000.0,-308000000000.0,-279000000000.0,-28332859166.0,,124000000000.0,13241569155.0,57141546534.0,1989158095.0,59130704630.0,35244468809.0,54724248494.0,1772798089.0,11378023596.0,38199712575.0,17164217867.0,66741954039.0,7594341499.0,
2026-02-28,raw,2026,2,129.646,313000000000.0,621000000000.0,308000000000.0,267000000000.0,94302512155.0,-53703642653.0,133000000000.0,-3186590722.0,108000000000.0,30263741311.0,5300743040.0,654906274.3,7346213121.0,2656959240.0,26593808711.0,1942013470.0,313000000000.0,205000000000.0,108000000000.0,567860707.1,794067724.0,12994302055.0,1165049425.0,66870007631.0,10874036309.0,3722404052.0,148000000000.0,6189029766.0,5553187701.0,1096709469.0,3409902447.0,5663151004.0,2546343784.0,7865560267.0,93483359631.0,69255685593.0,34601722198.0,974645882.6,5626742910.0,1504308094.0,-62336240.78,-311469389.6,3189015578.0,1807038347.0,678205499.7,10119086165.0,127151780.5,144000000000.0,517528357.9,-12245811265.0,-9628972469.0,621000000000.0,484000000000.0,136000000000.0,-308000000000.0,-279000000000.0,-28332859166.0,,124000000000.0,13241569155.0,57141546534.0,1989158095.0,59130704630.0,35244468809.0,54724248494.0,1772798089.0,11378023596.0,38199712575.0,17164217867.0,66741954039.0,7594341499.0,
2026-02-28,deseasonalized,2026,2,129.646,-19239461325.370667,-15108515050.440186,4255582546.875,45497645233.21784,-15412393202.11914,-26173834286.42129,-21160665853.92578,-15328064248.993458,2083406886.8232727,-301743919.86968994,1874184215.0346572,-32461139.70056343,1026801366.9224912,-507672596.5478096,13009800867.821014,-362624281.94761467,-19239461325.370667,-21377047008.828705,2083406886.8232727,10821462.390710354,6298464.3882831335,-5455426821.429916,-206821919.709466,-1051087967.7440186,-1371752688.9557953,-183766490.7467413,-7766495063.224182,-2010822941.514698,420287301.2467728,-187442585.59614968,-317195242.32207966,-2767564179.0387363,477672984.06817913,-1302802400.2763252,7801358459.420151,3371590543.6463165,3338127635.820248,68798192.51345742,-101036364.78662205,-8382090.656744719,-1933153.7826920897,-93345954.66937384,143764460.0223775,-89820012.67988181,-81560570.7754221,-433349270.9969826,-7746198905.026537,5750824778.651306,-3532284086.4822598,-3690155451.8518295,1863190594.3874853,-15108515050.440186,-21048251859.77393,5009425412.450256,-4255582546.875,-372216418.4873657,-3193628918.294228,0.0,4726990582.794525,256940768.02420807,-882086123.5508881,255067358.82470277,-402301020.4658966,-976871876.213272,-3383637928.085976,-1812832818.15338,1240348997.1499634,5147003873.651779,90310425.27453424,6490710989.541809,-2143912254.716919,
2026-01-31,zscore,2026,1,129.646,1.550651004606851,1.1242704180509524,-0.2206942403256854,-0.3552735540564007,-0.1025233623058601,0.4890417289440581,1.4948701178672907,0.0442134335246969,2.0795693944673217,1.8244687899805296,-0.3548173849006051,2.167228036061815,0.2737272457777442,1.4339739285179307,2.749800381722878,-1.2878878444723814,1.550651004606851,1.3752412935483755,2.0795693944673217,1.2021542622547023,2.4100510980787013,-0.2594860969061326,0.042981644703579,0.8877266547615575,0.0983937124782304,1.2743898601502208,2.234658484992689,1.99485515355492,0.4081956044603715,0.1562039969128341,-0.1125711150601457,-0.33535892447557,-0.5506625807225475,0.0474053827060395,0.2357116200799311,-0.2592297036538393,1.2992351531921196,-2.177913877264594,1.0456280341312012,0.0455674709243889,0.2713197374045219,-2.2105586538803843,0.1383319848361562,0.3075832763499863,0.0215882066365477,1.1475434821104449,-0.1652771945214525,1.7543954455771835,0.2509904047696528,0.8395115432752607,0.1535039431052287,1.1242704180509524,0.9511269900372666,1.479008555151191,0.2206942403256854,0.1938990783775235,0.2904778139141925,0.0,1.7981040841255838,0.942099776450785,0.7858408093754077,0.6909867403551084,0.8548953327872795,1.7328289393615717,2.804143181321116,-0.3548534938990078,1.973805885729248,-0.463301107296538,-0.5569837168340708,-0.1027659669124158,-0.0521864061819941,
