record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2016-05-31,real,2016,5,98.154,297189620392.4445,365873443772.0317,69354035960.86629,59729354609.162155,53724793650.99517,-44100112300.61188,128063812514.36691,5999085419.045867,84983023004.66614,24461682841.45162,23492585097.707684,401219368.0631844,8988681623.889847,1971234069.474479,3206201524.2949853,15098290160.19335,297189620392.4445,211334841167.96054,84983023004.66614,440623988.80987835,760295812.3307272,13435232960.632454,1094446498.8597267,52565626612.02148,6765644928.333985,2917882314.024594,86861159546.11546,3670471397.5905004,4391790778.394584,1024396733.2073131,7312827522.487947,5511560513.430038,4172910132.9428854,8187381478.787946,43347249324.45013,9474682777.563156,9375779958.060007,690517942.8203251,245829644.36943984,890853606.8607942,41113412.41731178,-153319633.01445076,-580184075.2525338,1742839656.489659,651333982.5930028,9800245057.993399,97098975.98556146,101665286930.49985,2304256531.8775597,-4627542730.661572,-8062194855.27143,365873443772.0317,266810236974.5502,99064960411.72655,-69354035960.86629,-55272098553.80588,-14081937407.060415,,84381232645.93347,15821313160.02327,39533242375.0186,1617698019.556615,41150940395.89606,22842739331.896164,21842603143.823727,1116227797.7035596,3944219312.2765856,1652834008.7036698,538036290.8876296,6135089612.660391,8163703206.181225,
2016-05-31,zscore,2016,5,98.154,-0.9068941205297033,-1.3393744287839389,-0.45688880903293755,-0.4818268338954134,0.31043117935859765,-0.30106350085203293,-0.8185044361219936,-0.7830440587163277,-1.1981199165691558,-1.4967126004685443,3.138735810965843,-1.4071452465314844,-0.2610390847861549,-0.6597174017701677,-0.689623066651701,0.8916439571168111,-0.9068941205297033,-0.8166647161048995,-1.1981199165691558,-1.3024623476545951,-1.3964809246766463,-1.1006599257124012,-0.40864333861680635,-1.66749231779023,-0.1663806287417947,-0.685804493404716,-1.445618341353671,-1.2648996370260557,-0.0714908120852765,-0.8440546479435951,2.4822368027713217,-0.33687081227709226,0.6236742310874197,-0.9667863988243108,-0.8891941418086756,-0.3588603139745198,-1.381917087593009,-0.47548658298782254,-1.24930834268905,-0.2453577442560457,0.12186659322463612,-0.2149621394950822,-0.7770693151473411,-1.5111254821857834,-1.3168361014546204,-1.4974110985808935,-0.16675701377936655,-1.3924954925379252,-0.10468766511025668,0.5049216408067877,0.48578017959695696,-1.3393744287839389,-1.3199868930885887,-0.6299808915758948,0.45688880903293755,0.5209259263024625,-0.4109121083937916,0.0,-1.233929521868948,-0.2533630135793372,-1.3106241506301326,-0.8226842075716034,-1.3184853721291194,-1.013022730529034,-1.2788228995244313,-0.7503881198083997,-0.9729695475126122,-0.4112328315560755,-0.49181660440540376,-0.6678311325927718,-0.7872351364140819,
2016-06-30,deseasonalized,2016,6,98.154,38802903148.21216,-69198627867.13715,-107947666463.13554,-96569559103.57788,14502282495.067978,-25817404761.699036,11435491049.330994,12435348568.693466,6449985138.173935,2250269786.926613,-627625194.7613639,11616008.319318354,352070430.3554611,639618013.3452737,4864034969.476365,795862315.6699982,38802903148.21216,31938787090.692688,6449985138.173935,12446106.033863902,9687879.754545927,-565088544.2906799,29867242.63659036,295553506.1616287,-18395554258.20629,486927276.12772894,3065139471.781189,-526113248.9495411,891226871.7340422,298929575.8951373,204858710.31852436,-14085690437.751572,273878530.7577281,392621916.09159756,23242075914.835266,-13569687170.28519,3088403619.9156933,157225777.24859118,475627748.36200666,468591179.3229542,25760184.34693181,141949410.85172683,-833290911.6414982,-30347523.33636284,113869348.63431883,347911785.6702347,-51833935865.300476,5717456808.022125,2196967438.783429,-10061670479.899109,-1355146425.700676,-69198627867.13715,-66863558283.2251,-2950990579.7485733,107947666463.13554,98591878243.1153,9350541347.249786,0.0,5747612975.189384,276293236.6034107,1659401153.432541,-56808395.394999266,2188258419.8665276,-1007613309.4468193,1802044511.4429626,-585433228.0531822,955168773.851594,195710341.5865082,556349781.3114915,1692731459.8616414,-4210125.619769096,
2016-06-30,raw,2016,6,98.154,330000000000.0,323000000000.0,-6251987440.0,46080327762.0,-65245252453.0,12912937251.0,134000000000.0,61272148427.0,85393525566.0,25095707781.0,279134946.6,306450579.6,6909822081.0,1678465191.0,2780686339.0,12028490379.0,330000000000.0,244000000000.0,85393525566.0,347317701.3,606426046.5,10277937246.0,685582086.9,46272694844.0,12095779004.0,2185437713.0,87030010150.0,3700228472.0,3294319546.0,1488713007.0,2749727370.0,4032432013.0,2327158231.0,7467469922.0,95661619826.0,5249544834.0,13581513379.0,539937498.5,4584918638.0,720432088.8,30788549.7,142391064.0,760876978.4,1594772607.0,669931330.5,7285846280.0,69801161.22,85286374223.0,-4528881824.0,-66775043380.0,-6117146061.0,323000000000.0,289000000000.0,33916184321.0,6251987440.0,-45225353805.0,51477341245.0,,63835524408.0,11885665842.0,29639313281.0,1207830897.0,30847144178.0,24616747341.0,31360123714.0,949544211.1,3325678464.0,629109014.0,229550564.4,4184338042.0,5935572169.0,
2016-06-30,real,2016,6,98.154,435878109908.91864,426632210607.8204,-8257892328.853026,60864867178.436455,-86178719150.73901,17055959643.449537,176992929478.16696,80930873473.99843,112791419764.14243,33147483861.844917,368693372.52586347,404773028.5349716,9126788449.91876,2216988590.9120975,3672849411.190517,15887744398.351915,435878109908.91864,322285632781.13983,112791419764.14243,458752070.24410415,800993451.3574485,13575538971.360474,905546134.0163151,61118953845.43904,15976622091.331825,2886619574.745787,114952958574.35153,4887419977.595533,4351278112.565112,1966355792.9938872,3631957481.2133994,5326208618.674715,3073810094.5068564,9863353561.827456,126353957698.7346,6933823273.109237,17939043579.82185,713172534.2882714,6055956575.81095,951577506.6178128,40666832.879008494,188076205.58860564,1004998846.1157609,2106443847.495996,884873945.7791123,9623457289.73735,92196358.24854942,112649889688.80594,-5981940755.896896,-88199332416.84985,-8079788070.016565,426632210607.8204,381723556859.6287,44797946415.63631,8257892328.853026,-59735581019.65309,67993473348.50612,,84316690072.73843,15699095643.090775,39148872278.54724,1595354692.3453145,40744226970.892555,32514852433.637814,41421792275.66114,1254198593.967343,4392698312.282168,830954084.6938891,303200200.4218106,5526852596.869532,7839957509.853638,
2016-06-30,zscore,2016,6,98.154,-0.1366187828003356,-1.0395657966294283,-0.7864873120330088,-0.4775903275340605,-0.40583949831947463,0.17100828299431103,-0.4290533187156715,1.011390706486465,-0.1141281523952412,-0.36620408846126995,-0.9106226379098917,-1.3883389526571355,-0.2285640071046125,-0.49483444925035175,-0.6416226601873529,1.0298882372682052,-0.1366187828003356,-0.13725473525296183,-0.1141281523952412,-1.1756098110102506,-1.0871136987665704,-1.080506834428499,-0.5886855864579962,-1.1329410278614689,-0.03580168570693386,-0.7092897770246626,-0.9280737507219118,-0.9700318358688382,-0.07831985412809132,0.38365025963311633,-0.5531970955608271,-0.344137566433593,-0.266105585704007,-0.41846219072259555,0.9201933324839138,-0.39378422858024054,-0.769010021828463,-0.42737551129811935,-0.16231836650842663,-0.21586048322170928,0.11892103075354138,0.7304282538053767,-0.40410112431040596,-0.7196848307848527,-0.006781171229605498,-1.6020750650631763,-0.1668348922236445,-1.0020631316730677,-0.8930597247400325,-2.5444936867267107,0.48443860188624044,-1.0395657966294283,-0.7175877838448406,-2.362989581964585,0.7864873120330088,0.5013146484876679,2.6490629238796544,0.0,-1.236394096095808,-0.32914035475760295,-1.3385475114681717,-0.8692927746085224,-1.3483646220590795,-0.481465578072166,-0.6381195174133941,-0.7125131342253371,-0.8641585708899189,-0.47777651778601776,-0.521115833274204,-0.6991325872590674,-0.8769273671966452,
2016-07-31,deseasonalized,2016,7,98.492,10339461325.375458,908515050.4460449,-9435215913.573425,-26536352829.116104,-8250404618.781059,25245773997.77126,3448037590.927948,977959281.653821,6472393113.17791,2327742404.8700466,-1562875558.4345918,92915008.25056851,-1118850021.0823498,516619359.04783726,948983881.7790031,-1923643975.652176,10339461325.375458,4120228485.932007,6472393113.17791,2135113.4792960286,91945493.27172804,-976503061.769867,139450304.80947864,2410265071.744858,-10855774048.443989,198957756.12677693,8184289650.425751,122322268.41478062,2736283807.65328,-20547924.78383088,47105088.65212822,-15473081374.561062,-412781230.0681348,-117148452.12355804,14595633696.880325,-6482824705.045994,4298038055.679947,83089717.03655082,15033168.166715622,601423100.1467512,-39911947.99230678,-45086870.03962703,-341648106.8023484,95428386.97991204,-650244.3945674896,-545508727.2028761,-5540650260.968279,7875482729.850143,3332227593.5022717,-1307767553.7483892,-1957249109.3876266,908515050.4460449,-10251748140.221252,10735196634.150887,9435215913.573425,13502715223.18573,-4297532455.005669,0.0,6750516645.906532,332041772.47598267,5829705770.051373,184414160.26531863,5789402187.666534,2097330424.1136932,3262636227.486496,61585792.58341205,374277406.7500744,-351744398.0016804,-1226275088.434492,-1216789772.9416695,-493076749.1829653,
2016-07-31,raw,2016,7,98.492,210000000000.0,323000000000.0,113000000000.0,66778007289.0,29913760457.0,16123470759.0,99866724536.0,8553722002.0,61394000000.0,18774762581.0,1865062133.0,375693493.0,6077243291.0,1570666288.0,3059154606.0,8460635305.0,210000000000.0,149000000000.0,61394000000.0,351914665.5,694991251.6,8993858393.0,689335414.2,44687673338.0,3979957108.0,1573401360.0,95261258777.0,3362581129.0,3239667783.0,1074827981.0,2477286352.0,2888479945.0,2024384997.0,6690027235.0,32457887143.0,5888051162.0,14629588129.0,589540888.3,4641008983.0,676090872.5,40443486.63,-168350193.7,1275296196.0,1519707566.0,650931163.8,7361554032.0,76036338.0,81433789654.0,4446254488.0,-3817847391.0,-6879211106.0,323000000000.0,255000000000.0,67597685887.0,-113000000000.0,-107000000000.0,-6203685887.0,,64186829865.0,11914217947.0,34402363455.0,1289188359.0,35691551815.0,25233803930.0,32903088459.0,786592746.9,2875405848.0,285927989.6,126719675.1,3288053512.0,5819535278.0,
2016-07-31,real,2016,7,98.492,276425090362.669,425168115176.8671,148743024814.1981,87900555710.00378,39375780654.34981,21223485054.840126,131455563590.89322,11259349415.904762,80813533322.50334,24713406871.383724,2454999850.697701,494529084.52948457,7999535837.479043,2067483669.4761806,4026795659.0329766,11136818470.048632,276425090362.669,196130183162.0842,80813533322.50334,463228777.19421875,914823902.4990212,11838705328.543211,907379067.4305851,58822829240.73374,5238857158.183081,2071083871.9749825,125393343169.0182,4426199011.598241,4264406950.7657266,1414806770.344048,3260876684.313365,3802134903.8446774,2664718122.497888,8806149442.683771,42724639935.64327,7750500354.837468,19257072478.702168,776018539.6229317,6109006321.427303,889945145.3532773,53236164.0299007,-221601035.74331108,1678685077.2308004,2000406196.458961,856827170.349011,9690086850.025097,100087388.5833164,107192107922.29301,5852649041.051537,-5025470524.038358,-9055174055.237743,425168115176.8671,335659038297.5267,88979506807.72043,-148743024814.1981,-140845165089.5504,-8165973485.2170925,,84489763073.9328,15682803679.047657,45284173460.65599,1696971469.6717904,46981144931.64409,33215507293.06725,43310662859.476036,1035399862.5735835,3784925339.8226047,376369858.86855376,166802369.71545503,4328097567.485196,7660312214.713762,
2016-07-31,zscore,2016,7,98.492,-1.0169334544910416,-1.0395657966294283,-0.11756835865081977,-0.37559302312690745,0.23766205702598114,0.2037421102519984,-0.7879047320081949,-0.6561449779807332,-1.3498018630082615,-1.45287265566614,-0.5437970197211646,-0.9043296170727463,-0.48715388215509053,-0.5903644319961213,-0.6037886442374029,0.2046515347335862,-1.0169334544910416,-0.9056350707402724,-1.3498018630082615,-1.1331214915865255,-0.19787298328679032,-1.3241241808173008,-0.5839605062330833,-1.2637810390622453,-0.18776930861144892,-1.316581159231093,-0.7277718548547217,-1.0780929842739497,-0.09048799587486062,-0.32886274886929945,-0.8499492694119667,-0.4033758388574566,-0.5898586785821582,-0.7544241781371224,-0.8995587873436184,-0.38219222274999354,-0.6699271259187917,-0.288235744343872,-0.14845785846351728,-0.24431038411050873,0.20303535839793393,-0.4061595724971918,-0.24423342943209075,-0.9354981868492945,-0.1475598318238601,-1.5428730558911343,-0.1667040677110188,-1.182932387135775,0.23483386218201438,0.4897703687195014,0.4076823444024377,-1.0395657966294283,-0.9530081253883743,-0.9422732306878223,0.11756835865081977,0.1428111114877507,-0.19139867602581842,0.0,-1.2186754048003403,-0.305757627811601,-0.8815073428232654,-0.6451284913465767,-0.8782833144211158,-0.43667313884254355,-0.5714281784150489,-0.7715977875630513,-1.008455553896721,-0.5144770927845682,-0.5380617886868686,-0.7600566271527642,-0.9193891305012393,
2016-08-31,deseasonalized,2016,8,98.492,63639461325.37564,31308515050.446167,-32530025277.473755,-64517496099.716156,3037905443.4188385,29458257049.011185,47219495605.72795,8954869975.953903,5721793113.177872,2066632633.170044,2254442200.2654133,48523575.57056832,-35453847.82234764,266193946.54783726,642288535.1790032,-3102198075.9521694,63639461325.37564,57920228485.93219,5721793113.177872,97470210.56929594,-13355640.278272152,2426522869.5301285,-230582458.14052165,-335914565.95513916,27854540187.75603,405557024.4367759,5013940659.525696,960772041.7147827,-811359039.3467221,326095948.10616946,569966817.352128,-9186727068.361073,-599786891.6681323,666538084.7764425,7148586233.980331,-7136627844.746006,-615746976.1200523,-5215034.843449533,-796057178.3132839,285687718.42675084,-45294145.777306795,40006301.41737282,232180274.1176499,-2483014.8200883865,-17471476.90456772,301206250.29712296,-914523198.3032819,3624803072.7501373,900184335.7922714,2440843816.351597,-646953809.6876144,31308515050.446167,26606792259.478638,4706842071.25087,32530025277.473755,31269481503.585907,1015516031.9943542,0.0,4621753596.206543,-298738609.92401886,3265529878.2513695,-111632457.8246808,2929179678.1665306,611779520.7136955,-746920623.1135025,-159928776.6565857,-523877697.2499275,-46140233.82168037,-1206484108.4384894,-1789549731.941661,-332218868.18296814,
