record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2016-05-31,real,2016,5,98.154,297189620392.4445,365873443772.0317,69354035960.86629,59729354609.162155,53724793650.99517,-44100112300.61188,128063812514.36691,5999085419.045867,84983023004.66614,24461682841.45162,23492585097.707684,401219368.0631844,8988681623.889847,1971234069.474479,3206201524.2949853,15098290160.19335,297189620392.4445,211334841167.96054,84983023004.66614,440623988.80987835,760295812.3307272,13435232960.632454,1094446498.8597267,52565626612.02148,6765644928.333985,2917882314.024594,86861159546.11546,3670471397.5905004,4391790778.394584,1024396733.2073131,7312827522.487947,5511560513.430038,4172910132.9428854,8187381478.787946,43347249324.45013,9474682777.563156,9375779958.060007,690517942.8203251,245829644.36943984,890853606.8607942,41113412.41731178,-153319633.01445076,-580184075.2525338,1742839656.489659,651333982.5930028,9800245057.993399,97098975.98556146,101665286930.49985,2304256531.8775597,-4627542730.661572,-8062194855.27143,365873443772.0317,266810236974.5502,99064960411.72655,-69354035960.86629,-55272098553.80588,-14081937407.060415,,84381232645.93347,15821313160.02327,39533242375.0186,1617698019.556615,41150940395.89606,22842739331.896164,21842603143.823727,1116227797.7035596,3944219312.2765856,1652834008.7036698,538036290.8876296,6135089612.660391,8163703206.181225,
2016-05-31,zscore,2016,5,98.154,-0.9096699638887787,-1.341285017426334,-0.46694073068587594,-0.49013888505146846,0.30896333982887053,-0.30480291365797074,-0.8216940669205022,-0.7814448103346483,-1.2062842222287409,-1.5054405011587624,3.1507201738078874,-1.4114288279287548,-0.2666273500474033,-0.6683915138168833,-0.6623251508455932,0.8996862785998206,-0.9096699638887787,-0.817873090234028,-1.2062842222287409,-1.3102915831291775,-1.3799027195942157,-1.1028814501324047,-0.41169822378400317,-1.6608409137221958,-0.16600650618702834,-0.6938992614169882,-1.4234981384523115,-1.2683793803535435,-0.07545546112888459,-0.7490524072735365,2.492021445436406,-0.335194721102243,0.6091799506381161,-0.9660577648324,-0.8966036858795039,-0.35915507914080613,-1.3591827058078738,-0.48202742518304964,-1.2527168556574493,-0.2483915466837433,0.1220463041507927,-0.20582621383263172,-0.7774249362730719,-1.5197111042037181,-1.3224778480388062,-1.4961201908566601,-0.16607916281669183,-1.3903605396881198,-0.10492506418671857,0.5059162887834276,0.48990004739305815,-1.341285017426334,-1.323311049692374,-0.6387526217251529,0.46694073068587594,0.5304738952095392,-0.40404827301372026,0.0,-1.2359126079252207,-0.2605040356348016,-1.3167431019205846,-0.8307826069973732,-1.3184853721291194,-1.014755880166317,-1.2486517036431126,-0.757684732839733,-0.9427784820234433,-0.4088641890523666,-0.48923069477031944,-0.6605321379345216,-0.7883245645836678,
2016-06-30,deseasonalized,2016,6,98.154,37054577958.320496,-66350965669.45172,-103345632515.59032,-93064934990.2789,14596495151.052399,-24809423094.784622,10514850390.97023,12069678560.550323,6429942457.107208,2241823734.532093,-621037035.0495099,11822719.005876482,384757569.612093,668758190.6505555,4339284363.272135,811102898.8164787,37054577958.320496,30201564539.957947,6429942457.107208,11824932.790399253,13653111.983570218,-681484609.0215149,24814400.563459754,609399815.0489044,-18660885908.20466,511213492.97627664,4906139282.3854065,-438523796.06844044,975329449.866231,392888041.35525656,194088639.55665302,-14384731216.642593,300885399.62880445,456247456.9719353,23655435709.120758,-13683589974.919582,3623235624.564417,154961793.4081825,631249155.9365492,466882617.5272068,26393835.80742794,136515724.84297127,-864122097.2439243,-30464228.84303546,113036971.98381424,353681050.424243,-51879900032.83877,5980862641.016296,2143257946.8228407,-10124426259.498055,-1405241917.1238928,-66350965669.45172,-64038596360.18939,-2929568608.5904083,103345632515.59032,94032580814.24963,9307542633.7398,0.0,5874364311.34877,283841485.9466114,1594316662.7238235,-50263148.93172836,2188258419.8665276,-462046814.5406914,3269053557.7675743,-547997734.5032333,709240191.4312663,175963419.05711424,495987745.9942802,1367285899.2514877,-81472488.50392151,
2016-06-30,raw,2016,6,98.154,330000000000.0,323000000000.0,-6251987440.0,46080327762.0,-65245252453.0,12912937251.0,134000000000.0,61272148427.0,85393525566.0,25095707781.0,279134946.6,306450579.6,6909822081.0,1678465191.0,2780686339.0,12028490379.0,330000000000.0,244000000000.0,85393525566.0,347317701.3,606426046.5,10277937246.0,685582086.9,46272694844.0,12095779004.0,2185437713.0,87030010150.0,3700228472.0,3294319546.0,1488713007.0,2749727370.0,4032432013.0,2327158231.0,7467469922.0,95661619826.0,5249544834.0,13581513379.0,539937498.5,4584918638.0,720432088.8,30788549.7,142391064.0,760876978.4,1594772607.0,669931330.5,7285846280.0,69801161.22,85286374223.0,-4528881824.0,-66775043380.0,-6117146061.0,323000000000.0,289000000000.0,33916184321.0,6251987440.0,-45225353805.0,51477341245.0,,63835524408.0,11885665842.0,29639313281.0,1207830897.0,30847144178.0,24616747341.0,31360123714.0,949544211.1,3325678464.0,629109014.0,229550564.4,4184338042.0,5935572169.0,
2016-06-30,real,2016,6,98.154,435878109908.91864,426632210607.8204,-8257892328.853026,60864867178.436455,-86178719150.73901,17055959643.449537,176992929478.16696,80930873473.99843,112791419764.14243,33147483861.844917,368693372.52586347,404773028.5349716,9126788449.91876,2216988590.9120975,3672849411.190517,15887744398.351915,435878109908.91864,322285632781.13983,112791419764.14243,458752070.24410415,800993451.3574485,13575538971.360474,905546134.0163151,61118953845.43904,15976622091.331825,2886619574.745787,114952958574.35153,4887419977.595533,4351278112.565112,1966355792.9938872,3631957481.2133994,5326208618.674715,3073810094.5068564,9863353561.827456,126353957698.7346,6933823273.109237,17939043579.82185,713172534.2882714,6055956575.81095,951577506.6178128,40666832.879008494,188076205.58860564,1004998846.1157609,2106443847.495996,884873945.7791123,9623457289.73735,92196358.24854942,112649889688.80594,-5981940755.896896,-88199332416.84985,-8079788070.016565,426632210607.8204,381723556859.6287,44797946415.63631,8257892328.853026,-59735581019.65309,67993473348.50612,,84316690072.73843,15699095643.090775,39148872278.54724,1595354692.3453145,40744226970.892555,32514852433.637814,41421792275.66114,1254198593.967343,4392698312.282168,830954084.6938891,303200200.4218106,5526852596.869532,7839957509.853638,
2016-06-30,zscore,2016,6,98.154,-0.13630560347698237,-1.044329684007659,-0.7942009850180315,-0.48590488920686026,-0.409910155183153,0.1689757626204953,-0.4306634327793073,1.0184739443806448,-0.12048082751318608,-0.37249574208836106,-0.9149542417538565,-1.3927329898637342,-0.23407004172484105,-0.5041902869144503,-0.6150283689983846,1.0379149104702503,-0.13630560347698237,-0.13586347723707637,-0.12048082751318608,-1.1835130532131106,-1.079167581291169,-1.0826515320287085,-0.5924470769484271,-1.1338589560624135,-0.03490665560591992,-0.717155486053388,-0.9223371091216628,-0.975963522163781,-0.08230621896254106,0.26677068437205004,-0.5557123716264144,-0.34248720140488886,-0.2765715778408953,-0.42951732633177264,0.9027513358727614,-0.39421786404586906,-0.7671953529285616,-0.4338133548645132,-0.17508188228223032,-0.21878283793027817,0.11908881030344658,0.7386569823252486,-0.403089238966578,-0.7258129680155145,-0.018491207380203042,-1.599606338224045,-0.16615734847976876,-1.005194541369515,-0.8964936695739147,-2.5556705658898604,0.48855347730431464,-1.044329684007659,-0.7256791627667845,-2.3652147751942576,0.7942009850180315,0.5109896291023254,2.6583861512011255,0.0,-1.2383504961946084,-0.3363644692759729,-1.344557212568652,-0.8772403276672027,-1.3483646220590795,-0.49156130266780246,-0.6369330831359742,-0.7197385045613822,-0.8354668670076433,-0.4756233037015191,-0.518618317301746,-0.6918472210399716,-0.8783598703621043,
2016-07-31,deseasonalized,2016,7,98.492,15759269414.039795,-7919237762.378784,-23701521150.96399,-37400687580.34259,-8542463852.333099,22121030830.336296,6302023631.846695,2111536306.8975773,6534525424.484512,2353925167.2930107,-1583298853.5413294,92274205.12224,-1220180152.7779064,426284809.40146565,2575710761.012135,-1970889783.4062443,15759269414.039795,9505618393.209229,6534525424.484512,4060750.5340356827,79653273.36175251,-615675261.1042423,155114115.23618728,1437341514.1943512,-10033245933.449211,123670483.8962779,2477190237.5526886,-149205035.5166235,2475565815.4435062,-311819167.7101979,80492308.01392698,-14546054959.998951,-496502523.5684676,-314387628.8526087,13314218334.595299,-6129726010.679543,2640058841.268959,90108066.94181895,-467393195.3143616,606719641.7135705,-41876267.51984475,-28242443.412483513,-246071431.43483305,95790174.05059958,1930123.2219963074,-563393447.9403028,-5398161341.599691,7058924647.5681305,3498727018.580112,-1113224636.9916725,-1801953085.9757175,-7919237762.378784,-19009130101.631287,10668788523.560524,23701521150.96399,27636537252.66971,-4164236443.1247444,0.0,6357587503.812408,308642199.5120716,6031467691.24836,164123896.2291808,5789402187.666534,406074289.90478516,-1285091816.1196709,-54464237.42141521,1136656012.2530851,-291506311.0937829,-1039152778.9511715,-207908535.05032253,-253563424.24210167,
2016-07-31,raw,2016,7,98.492,210000000000.0,323000000000.0,113000000000.0,66778007289.0,29913760457.0,16123470759.0,99866724536.0,8553722002.0,61394000000.0,18774762581.0,1865062133.0,375693493.0,6077243291.0,1570666288.0,3059154606.0,8460635305.0,210000000000.0,149000000000.0,61394000000.0,351914665.5,694991251.6,8993858393.0,689335414.2,44687673338.0,3979957108.0,1573401360.0,95261258777.0,3362581129.0,3239667783.0,1074827981.0,2477286352.0,2888479945.0,2024384997.0,6690027235.0,32457887143.0,5888051162.0,14629588129.0,589540888.3,4641008983.0,676090872.5,40443486.63,-168350193.7,1275296196.0,1519707566.0,650931163.8,7361554032.0,76036338.0,81433789654.0,4446254488.0,-3817847391.0,-6879211106.0,323000000000.0,255000000000.0,67597685887.0,-113000000000.0,-107000000000.0,-6203685887.0,,64186829865.0,11914217947.0,34402363455.0,1289188359.0,35691551815.0,25233803930.0,32903088459.0,786592746.9,2875405848.0,285927989.6,126719675.1,3288053512.0,5819535278.0,
2016-07-31,real,2016,7,98.492,276425090362.669,425168115176.8671,148743024814.1981,87900555710.00378,39375780654.34981,21223485054.840126,131455563590.89322,11259349415.904762,80813533322.50334,24713406871.383724,2454999850.697701,494529084.52948457,7999535837.479043,2067483669.4761806,4026795659.0329766,11136818470.048632,276425090362.669,196130183162.0842,80813533322.50334,463228777.19421875,914823902.4990212,11838705328.543211,907379067.4305851,58822829240.73374,5238857158.183081,2071083871.9749825,125393343169.0182,4426199011.598241,4264406950.7657266,1414806770.344048,3260876684.313365,3802134903.8446774,2664718122.497888,8806149442.683771,42724639935.64327,7750500354.837468,19257072478.702168,776018539.6229317,6109006321.427303,889945145.3532773,53236164.0299007,-221601035.74331108,1678685077.2308004,2000406196.458961,856827170.349011,9690086850.025097,100087388.5833164,107192107922.29301,5852649041.051537,-5025470524.038358,-9055174055.237743,425168115176.8671,335659038297.5267,88979506807.72043,-148743024814.1981,-140845165089.5504,-8165973485.2170925,,84489763073.9328,15682803679.047657,45284173460.65599,1696971469.6717904,46981144931.64409,33215507293.06725,43310662859.476036,1035399862.5735835,3784925339.8226047,376369858.86855376,166802369.71545503,4328097567.485196,7660312214.713762,
2016-07-31,zscore,2016,7,98.492,-1.0201505868047498,-1.044329684007659,-0.13002749873430544,-0.38396802751329817,0.23592978571245163,0.20182794713640573,-0.7909702580280298,-0.6541579120860437,-1.3582196684229797,-1.4615060812280083,-0.5466505833665386,-0.9115664069897709,-0.4933146961539909,-0.5993252910680085,-0.5777489513726677,0.2127716189307866,-1.0201505868047498,-0.9071838728883908,-1.3582196684229797,-1.1410495217959462,-0.21473881457932378,-1.327197586857623,-0.5877034523713988,-1.262846251653828,-0.18748051011038852,-1.31852377407982,-0.7283760357634336,-1.083126099168939,-0.09451305439715817,-0.32277421576462817,-0.8536670185814896,-0.4019351922836418,-0.5988589476541515,-0.7582593176273574,-0.9069108628976673,-0.38257976414690736,-0.6714943493971127,-0.29437571042158944,-0.16134066245017098,-0.2473402293606504,0.20354385375376907,-0.39684017367263064,-0.2426353812132761,-0.9422964413382496,-0.15861776884674333,-1.5410705493414376,-0.16602600788403407,-1.1836241346315086,0.23597309243222941,0.4907045414575776,0.4115115887681806,-1.044329684007659,-0.9592364519101183,-0.9498652591200385,0.13002749873430544,0.15480792685678157,-0.18435841124325167,0.0,-1.2208236596370576,-0.3129561023650266,-0.8893052142496196,-0.653801541237942,-0.8782833144211158,-0.4474735480217547,-0.5732587916761368,-0.77893429589398,-0.977775508736514,-0.5124426930805763,-0.5356153974410148,-0.752797786843713,-0.9209840509590701,
2016-08-31,deseasonalized,2016,8,98.492,62065968654.47308,33871411028.362976,-28388194724.682755,-61363334397.74725,3122696833.8050613,30365440549.234344,46390919013.20314,8625766968.625004,5703754700.21785,2059031186.0149841,2260371544.0060787,48709615.18847036,-6035422.491390228,292420106.1225903,170012989.59518957,-3088481551.120346,62065968654.47308,56356728190.27095,5703754700.21785,96911154.65017742,-9786931.272150397,2321766411.2723503,-235130016.00634062,-53452887.95662689,27615741702.75753,427414619.60046744,6670840489.069489,1039602549.3077655,-735666719.0277548,410658567.0202762,560273753.6664443,-9455863769.362967,-575480709.684166,723801071.5687447,7520610048.837208,-7239140368.916861,-134398171.93622017,-7252620.299817383,-655997911.4961987,284150012.8105772,-44723859.46286027,35115984.00949243,204432207.07547057,-2588049.776096821,-18220615.89002216,306398588.5757265,-955890949.0877026,3861868322.444809,851845793.0277367,2384363614.712578,-692039751.9684916,33871411028.362976,29149257990.210724,4726121845.293228,28388194724.682755,27166113817.606583,976817189.8353539,0.0,4735829798.749977,-291945185.51514053,3206953836.613529,-105741736.00773716,2929179678.1665306,1102789366.1291885,573387518.5786362,-126236832.46163845,-745213421.4282246,-63912464.098121285,-1260809940.2239645,-2082450736.4907503,-401754994.7787094,
